36, 32, 18, 5, 0, 0, 1.34059, 0.13716, 1.32809, 0.123712, -0.0318473, 0.13716, 0.0790436, 0.123712, -0.0256628, 0.137299, 0.0179724, 0.137965, 2.25474, 0.137619, tau
316, 290, 228, 72, 12, 0, 0.554053, 0.204862, 1.06672, 0.179938, 0.0498325, 0.204862, 0.0358836, 0.179938, 0.0458728, 0.2049, 0.0400097, 0.179985, 48.1185, 3.46262, tau
134, 71, 35, 5, 0, 0, 1.69175, 0.151311, 0.940584, 0.163046, 0.0157191, 0.151311, -0.00996332, 0.163046, 0.04946, 0.155028, 0.00609601, 0.163835, 2.74004, 0.128969, tau
58, 58, 48, 10, 0, 0, 0.132898, 0.212341, -2.14842, 0.199704, -0.00453155, 0.212341, 0.0605129, 0.199704, -0.0273944, 0.213568, 0.0438103, 0.200402, 5.57566, 0.497713, tau
52, 52, 52, 4, 2, 0, -0.197095, 0.190975, -1.96586, 0.227991, 0.0320721, 0.190975, 0.0467274, 0.227991, 0.00434198, 0.192977, 0.0335691, 0.22837, 4.35151, 0.430064, tau
76, 69, 58, 7, 0, 0, 0.917061, 0.162178, 2.19142, 0.211155, -0.100098, 0.162178, -0.0788714, 0.211155, -0.0452611, 0.171198, -0.078438, 0.211155, 4.53935, 0.62892, tau
232, 208, 172, 48, 6, 0, -0.373046, 0.199256, 1.97302, 0.188428, -0.0275001, 0.199256, -0.125469, 0.188428, -0.0226572, 0.199315, -0.0906523, 0.191617, 31.2728, 2.59827, tau
152, 126, 98, 12, 0, 0, 0.437568, 0.195977, -0.530111, 0.212648, 0.0250499, 0.195977, 0.00984975, 0.212648, 0.000189834, 0.197548, 0.00214483, 0.212788, 7.61784, 0.686016, tau
114, 102, 82, 8, 0, 0, -0.200236, 0.191015, -1.95273, 0.218501, -0.0293174, 0.191015, 0.0475803, 0.218501, -0.0167067, 0.19143, 0.0541197, 0.218599, 5.70909, 0.643247, tau
84, 69, 57, 14, 0, 0, 1.03601, 0.225102, 2.51158, 0.188778, -0.0797847, 0.225102, 0.020398, 0.188778, -0.0846132, 0.225154, 0.0133054, 0.188911, 5.11492, 0.673941, tau
136, 118, 81, 29, 5, 0, 1.24489, 0.214954, 1.45549, 0.168774, 0.156533, 0.214954, -0.0784882, 0.168774, 0.0794068, 0.228372, -0.0436904, 0.172324, 22.4592, 1.94999, tau
66, 66, 66, 8, 2, 0, -0.289165, 0.207116, 0.782051, 0.230028, 0.0316731, 0.207116, 0.0457405, 0.230028, 0.0105025, 0.208195, 0.014012, 0.232205, 8.64206, 0.703453, tau
68, 68, 68, 8, 0, 0, 0.443392, 0.21776, 1.77942, 2.22574, 0.0309434, 0.21776, -1.21491, 2.22574, 0.0126258, 0.218529, -0.588554, 2.31219, 5.21011, 0.549057, tau
76, 72, 66, 8, 2, 0, -0.243518, 0.229223, -0.258032, 0.147464, -0.0277185, 0.229223, -0.000322956, 0.147464, -0.0055206, 0.230295, -0.000718186, 0.147464, 11.1804, 0.756683, tau
20, 18, 17, 6, 0, 0, 1.32226, 0.16214, 1.74593, 0.0994062, -0.0149789, 0.16214, -0.0483442, 0.0994062, 0.0381627, 0.170627, -0.0214459, 0.102981, 1.70918, 0.12541, tau
98, 94, 72, 12, 2, 0, 0.461588, 0.222985, -2.19891, 0.211753, 0.0490897, 0.222985, 0.0100179, 0.211753, 0.0203113, 0.224835, -0.000230421, 0.212001, 15.4072, 0.955232, tau
130, 122, 108, 24, 6, 0, 0.291259, 0.192975, -1.52643, 0.208179, -0.0347666, 0.192975, -0.13971, 0.208179, -0.010165, 0.194537, -0.0450951, 0.228671, 25.6853, 1.7084, tau
196, 180, 154, 40, 6, 0, -0.258917, 0.195931, 0.167047, 0.18922, 0.0454112, 0.195931, 0.00751337, 0.18922, 0.0254616, 0.196944, 0.0450068, 0.192899, 31.448, 2.20427, tau
77, 74, 67, 22, 1, 0, 0.974257, 0.143745, 0.127533, 0.184649, -0.100164, 0.143745, -0.00745703, 0.184649, -0.059097, 0.149496, -0.00225844, 0.184722, 7.90057, 0.850424, tau
156, 144, 128, 30, 4, 0, 0.534682, 0.184505, 0.60132, 0.195245, -0.0201283, 0.184505, 0.0490874, 0.195245, -0.00808021, 0.184898, 0.0422711, 0.195364, 15.1526, 1.27416, tau
82, 82, 82, 0, 0, 0, 0.768491, 0.237944, 1.17181, 0.223819, 0.193883, 0.237944, 0.226879, 0.223819, 0.191267, 0.237959, 0.22207, 0.223871, 3.088, 0.38599, tau
192, 176, 152, 32, 2, 0, 0.592802, 0.199097, 0.20338, 0.175337, 0.0182804, 0.199097, 0.06839, 0.175337, 0.0265103, 0.199267, 0.0427293, 0.177205, 20.6333, 1.27159, tau
92, 90, 86, 8, 2, 0, -0.0210002, 0.156967, -0.7115, 0.212192, 0.0133463, 0.156967, 0.061626, 0.212192, -1.72365e-05, 0.157535, 0.0128615, 0.217723, 15.8802, 0.96938, tau
260, 236, 190, 64, 8, 0, 0.334637, 0.196738, -1.92489, 0.213339, 0.0138371, 0.196738, -0.0104783, 0.213339, 0.0218257, 0.1969, -0.0397236, 0.215334, 40.3651, 3.31837, tau
142, 140, 114, 22, 2, 0, -0.0561006, 0.154493, -1.4562, 0.22865, 0.081409, 0.154493, -0.229017, 0.22865, 0.0587987, 0.156139, -0.119276, 0.253621, 16.1252, 1.82491, tau
94, 90, 84, 12, 4, 0, -0.016767, 0.175802, -2.07838, 1.96087, 0.0175649, 0.175802, 0.805503, 1.96087, -0.000166899, 0.176694, 0.131498, 2.07348, 25.048, 1.27531, tau
116, 112, 106, 24, 4, 2, 0.124669, 0.205057, -1.53335, 0.171434, -0.000911267, 0.205057, 0.000634804, 0.171434, 0.000875887, 0.205064, -0.00467299, 0.171516, 34.4744, 1.59021, tau
196, 172, 134, 54, 8, 0, 0.0419923, 0.166746, 0.315061, 0.200131, -0.0380475, 0.166746, -0.0408227, 0.200131, -0.00489985, 0.170008, -0.0393101, 0.200136, 34.7953, 2.13733, tau
80, 72, 62, 15, 4, 0, 0.860228, 0.173101, 2.08919, 0.222253, 0.0482342, 0.173101, 0.11342, 0.222253, 0.100158, 0.180721, 0.116768, 0.222278, 10.1841, 1.56831, tau
1, 1, 1, 1, 1, 0, 4.03577, 0, 0.785398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89109, 0, tau
154, 138, 124, 24, 4, 0, 0.526123, 0.172602, 0.751929, 0.205325, 0.0112581, 0.172602, -0.119372, 0.205325, 0.0113257, 0.172602, -0.058498, 0.214158, 17.4696, 1.36942, tau
66, 64, 64, 6, 0, 0, -0.342387, 0.215075, 0.0282624, 0.215804, 0.0701631, 0.215075, 0.0773498, 0.215804, 0.0322096, 0.218399, 0.0221428, 0.222753, 5.60777, 0.560155, tau
82, 80, 76, 10, 0, 0, 0.365069, 0.175782, -0.125712, 0.208027, 0.135926, 0.175782, -0.174799, 0.208027, 0.101069, 0.179204, -0.12676, 0.213501, 6.0456, 0.631958, tau
72, 70, 66, 8, 4, 0, 0.0412404, 0.182902, 1.22071, 0.202196, -0.0163785, 0.182902, 0.0303387, 0.202196, -0.0102782, 0.183003, 0.0129545, 0.202942, 7.53204, 0.605309, tau
94, 90, 82, 14, 6, 0, 0.366856, 0.194068, 1.40682, 0.193645, 0.0460532, 0.194068, -0.0167106, 0.193645, 0.0119151, 0.197048, -0.0233484, 0.193759, 20.3579, 1.21475, tau
294, 272, 212, 78, 12, 0, 0.0742721, 0.204105, -2.52725, 0.199544, 0.0284397, 0.204105, -0.220142, 0.199544, 0.00700822, 0.205227, -0.182542, 0.203056, 46.9629, 4.22913, tau
160, 136, 104, 12, 4, 0, -0.0249732, 0.207268, -1.62433, 0.225475, -0.0818335, 0.207268, -0.0167204, 0.225475, -0.0487265, 0.209896, 0.0230081, 0.228949, 12.9474, 1.20748, tau
102, 102, 102, 0, 0, 0, 0.820561, 0.222045, 1.7491, 2.24932, -0.121283, 0.222045, -0.521193, 2.24932, -0.119242, 0.222055, -0.52678, 2.24933, 3.888, 0.512715, tau
64, 64, 64, 6, 2, 0, -0.377691, 0.191924, 0.653476, 0.229298, -0.148564, 0.191924, 0.0153398, 0.229298, -0.0642991, 0.209607, 0.00462587, 0.229548, 6.01671, 0.58632, tau
144, 130, 118, 30, 8, 0, 0.245994, 0.169693, 1.62278, 0.182486, 0.00787171, 0.169693, -0.0339181, 0.182486, -0.0022377, 0.169994, -0.0200018, 0.183015, 33.8166, 1.64534, tau
206, 186, 130, 26, 0, 0, 0.269277, 0.23092, -2.40123, 0.19064, -0.143197, 0.23092, -0.0941238, 0.19064, -0.159542, 0.231498, -0.0668413, 0.192582, 11.4815, 1.33634, tau
156, 138, 120, 32, 6, 0, -0.00760069, 0.176809, 2.40371, 0.147581, -0.0189946, 0.176809, -0.0383889, 0.147581, -0.00640752, 0.177257, -0.0130435, 0.149742, 32.9264, 1.59606, tau
62, 55, 54, 5, 0, 0, 0.946286, 0.260489, -2.23808, 0.237498, -0.0412535, 0.260489, 0.0813009, 0.237498, -0.0601389, 0.261173, 0.0385245, 0.241319, 3.82911, 0.666112, tau
238, 204, 150, 54, 2, 0, 0.0582255, 0.201353, -0.305662, 0.221973, 0.0123976, 0.201353, 0.0379499, 0.221973, 0.00589305, 0.201458, 0.0279359, 0.222199, 23.7987, 2.16531, tau
168, 154, 126, 30, 6, 0, 0.11078, 0.17052, 1.81711, 0.186408, 0.0307167, 0.17052, -0.0113953, 0.186408, -0.00824452, 0.174914, -0.0144634, 0.186433, 40.2322, 1.73756, tau
148, 134, 102, 30, 10, 0, -0.238806, 0.175058, 2.44326, 0.201871, -0.00964168, 0.175058, 0.136151, 0.201871, -0.00647547, 0.175087, 0.0760014, 0.210641, 40.0918, 2.28924, tau
88, 88, 78, 14, 4, 0, -0.0459165, 0.19985, -1.9819, 0.189925, 0.0569221, 0.19985, 0.0674952, 0.189925, 0.017756, 0.203652, 0.0117534, 0.197936, 18.055, 1.0894, tau
7, 7, 7, 4, 0, 0, 1.89488, 0.051325, -2.37805, 0.0256571, -0.0805597, 0.051325, -0.0218545, 0.0256571, -0.0588326, 0.0557344, -0.0127549, 0.0272229, 1.77485, 0.0317383, tau
156, 148, 130, 30, 0, 0, 0.784556, 0.205203, -1.09298, 0.190696, 0.00538282, 0.205203, 0.232378, 0.190696, 0.0144693, 0.205404, 0.236158, 0.190734, 11.0378, 0.954056, tau
108, 102, 96, 8, 6, 0, -0.258018, 0.20271, 1.23491, 0.204248, -0.0423299, 0.20271, -0.0536325, 0.204248, -0.0207917, 0.203851, -0.0191124, 0.207145, 16.5671, 1.12793, tau
56, 56, 56, 6, 2, 0, -0.294817, 0.185842, -1.13427, 0.218972, 0.0260929, 0.185842, 0.0929154, 0.218972, 0.0194547, 0.185961, 0.0263793, 0.228857, 9.35269, 0.653712, tau
116, 104, 88, 18, 2, 0, -0.100892, 0.179804, 2.29674, 0.204432, 0.114644, 0.179804, -0.0962706, 0.204432, 0.112704, 0.179814, -0.0554958, 0.208459, 12.1374, 1.1921, tau
200, 190, 142, 42, 0, 0, 0.698635, 0.200497, 2.46357, 0.218221, -0.195919, 0.200497, -0.125786, 0.218221, -0.172173, 0.201898, -0.101777, 0.219538, 15.5962, 1.39392, tau
130, 58, 27, 5, 0, 0, 1.69322, 0.205578, -1.15624, 0.144752, 0.149802, 0.205578, -0.0220744, 0.144752, 0.244739, 0.226441, 0.022956, 0.151594, 2.23404, 0.178358, tau
170, 154, 136, 46, 4, 0, 0.295729, 0.202134, 0.488131, 0.193481, -0.0250186, 0.202134, -0.150005, 0.193481, -0.0184115, 0.202242, -0.106141, 0.198391, 24.3127, 2.10397, tau
164, 156, 126, 36, 4, 0, 0.768086, 0.161318, 1.62407, 0.215832, 0.00790465, 0.161318, -0.0326252, 0.215832, 0.00946369, 0.161326, -0.0238601, 0.21601, 20.838, 1.25931, tau
212, 192, 134, 42, 6, 0, -0.0303338, 0.211688, 2.12338, 0.222128, -0.07617, 0.211688, 0.110794, 0.222128, -0.0643362, 0.212019, 0.101326, 0.222329, 23.3718, 2.38082, tau
184, 170, 140, 42, 10, 0, 0.883928, 0.13314, -0.507147, 0.197315, 0.0382204, 0.13314, -0.12672, 0.197315, 0.0161524, 0.134957, -0.0720809, 0.204741, 33.2969, 1.7661, tau
202, 192, 164, 50, 0, 0, 0.308488, 0.181083, 1.38927, 0.197117, -0.0123036, 0.181083, 0.0639109, 0.197117, -0.0138032, 0.181089, 0.0534138, 0.197397, 17.8084, 1.6973, tau
72, 66, 62, 14, 2, 2, 0.111854, 0.198157, -0.315318, 2.97917, -0.0256559, 0.198157, -3.40782, 2.97917, -0.00725532, 0.199009, -0.371122, 4.25406, 43.1503, 1.56379, tau
146, 132, 112, 20, 4, 0, 0.44618, 0.185538, -1.76883, 0.225142, 0.0983636, 0.185538, -0.112128, 0.225142, 0.0503512, 0.19165, -0.0585758, 0.231423, 17.607, 1.43867, tau
158, 132, 104, 24, 2, 0, 0.307055, 0.203765, 1.06237, 0.212058, 0.0780264, 0.203765, 0.031534, 0.212058, 0.075214, 0.203785, 0.0351766, 0.212089, 12.3884, 1.21347, tau
78, 56, 26, 5, 0, 0, 2.03128, 0.182723, 1.34972, 0.192381, -0.114613, 0.182723, 0.10067, 0.192381, -0.0511469, 0.193431, 0.0471352, 0.199691, 3.49741, 0.109749, tau
268, 238, 192, 58, 10, 0, -0.0617434, 0.177863, -1.16821, 0.202023, -0.0503704, 0.177863, -0.0269248, 0.202023, -0.0127826, 0.181791, -0.0111771, 0.202636, 40.3604, 2.77669, tau
134, 122, 96, 20, 4, 0, 0.432163, 0.204086, -2.07669, 0.198737, 0.0196833, 0.204086, 0.0340681, 0.198737, 0.00893509, 0.204369, 0.0411011, 0.198861, 28.3403, 1.71577, tau
154, 140, 124, 22, 4, 0, 0.31327, 0.198263, 2.08765, 0.192018, 0.0974703, 0.198263, -0.0108375, 0.192018, 0.115726, 0.199102, 0.0136007, 0.193567, 17.7122, 1.4316, tau
96, 82, 72, 16, 2, 0, -0.135502, 0.190124, 0.477835, 0.198296, 0.0353587, 0.190124, -0.0253107, 0.198296, 0.0071076, 0.192211, -0.00910178, 0.198957, 15.9238, 0.934108, tau
100, 96, 84, 20, 0, 0, 0.00561294, 0.172853, -2.14806, 0.143344, -0.0516118, 0.172853, -0.074122, 0.143344, -0.0493946, 0.172867, -0.0629216, 0.14378, 10.1682, 0.766995, tau
222, 202, 160, 48, 6, 0, -0.209511, 0.189815, -0.669645, 0.209168, -0.0720136, 0.189815, 0.066666, 0.209168, -0.0445854, 0.191787, 0.0662925, 0.209168, 29.6363, 2.27252, tau
90, 88, 88, 22, 6, 0, 0.858372, 0.159839, 2.11158, 1.83163, 0.0634248, 0.159839, -0.698677, 1.83163, 0.0413199, 0.16136, -0.135511, 1.91625, 17.7139, 0.885927, tau
112, 108, 88, 24, 10, 0, 0.193204, 0.17661, 0.449018, 0.153113, 0.0557036, 0.17661, 0.105406, 0.153113, 0.0332223, 0.178035, 0.0626834, 0.158962, 39.0465, 2.04195, tau
192, 180, 144, 34, 10, 0, 0.17372, 0.195089, -1.66232, 2.41464, -0.0420873, 0.195089, 1.2461, 2.41464, -0.028622, 0.195553, 0.115952, 2.66603, 41.4743, 2.31261, tau
88, 80, 68, 10, 4, 0, -0.00471241, 0.168721, 0.652918, 0.176262, 0.0295953, 0.168721, 0.00251015, 0.176262, 0.00899444, 0.169974, -0.00252257, 0.176334, 16.6549, 0.840552, tau
150, 134, 120, 36, 6, 0, 0.294638, 0.18909, 1.12557, 0.131495, 0.034359, 0.18909, 0.0333794, 0.131495, 0.0291448, 0.189162, 0.0186199, 0.132321, 22.3685, 1.20862, tau
148, 138, 114, 46, 8, 0, -0.150346, 0.19349, 0.647754, 0.156901, -0.0128478, 0.19349, -0.0885563, 0.156901, -0.00431952, 0.193678, -0.067738, 0.158276, 32.3262, 2.74371, tau
80, 80, 80, 0, 0, 0, -0.644652, 0.245839, -2.63047, 0.222414, -0.031388, 0.245839, -0.43381, 0.222414, -0.0308112, 0.24584, -0.429807, 0.22245, 3.024, 0.409114, tau
206, 192, 150, 42, 2, 0, 0.85, 0.167977, -2.2716, 1.73991, 0.0380353, 0.167977, 0.612282, 1.73991, 0.05504, 0.168835, 0.206034, 1.78671, 21.3279, 1.19808, tau
158, 152, 120, 26, 2, 0, 0.350416, 0.208943, -1.32551, 0.198671, -0.0620957, 0.208943, -0.0983301, 0.198671, -0.0680341, 0.209027, -0.11239, 0.199168, 12.3234, 1.25173, tau
206, 180, 142, 28, 2, 0, -0.0864575, 0.186309, 1.54173, 0.214322, -0.0292419, 0.186309, 0.00774431, 0.214322, -0.0139555, 0.186935, 0.00517304, 0.214337, 17.2043, 1.32249, tau
216, 196, 152, 48, 6, 0, -0.177302, 0.197096, 1.67749, 2.39713, 0.143519, 0.197096, -1.31684, 2.39713, 0.105653, 0.200701, -0.298114, 2.60461, 34.8817, 2.6086, tau
176, 162, 122, 46, 6, 0, 0.369932, 0.19178, -2.04438, 0.188357, -0.0205801, 0.19178, -0.0440671, 0.188357, 0.000104791, 0.192892, -0.0222443, 0.189617, 32.8914, 2.00934, tau
102, 98, 86, 18, 2, 0, -0.0951888, 0.243163, -0.181912, 0.188957, -0.0493908, 0.243163, 0.0635248, 0.188957, -0.0565006, 0.243267, 0.0402467, 0.190386, 12.8038, 1.32939, tau
108, 100, 90, 18, 4, 2, 0.212581, 0.214681, -0.956749, 0.195152, 0.0191972, 0.214681, -0.0118173, 0.195152, 0.00774377, 0.214986, -0.000468884, 0.195482, 31.3387, 1.50031, tau
124, 110, 88, 16, 2, 0, 0.295113, 0.164219, -1.84117, 0.229585, 0.0663313, 0.164219, -0.0249395, 0.229585, 0.0319805, 0.167773, 0.00498575, 0.231527, 10.2954, 0.872227, tau
222, 200, 146, 52, 2, 0, 0.422801, 0.180376, 2.74182, 0.190019, 0.101965, 0.180376, 0.0420117, 0.190019, 0.0966062, 0.180455, -0.00200745, 0.195051, 21.3472, 1.62004, tau
92, 86, 76, 18, 2, 0, 0.317862, 0.218203, -0.496743, 0.163742, -0.00806664, 0.218203, 0.0554901, 0.163742, -0.00811192, 0.218203, 0.0419131, 0.164304, 7.94447, 0.742356, tau
64, 64, 64, 10, 2, 0, 0.276077, 0.28323, -1.95583, 0.21823, 0.0469105, 0.28323, 0.0567573, 0.21823, 0.0229608, 0.284241, 0.0428054, 0.218676, 5.56435, 0.641257, tau
164, 152, 122, 24, 0, 0, 0.383596, 0.201974, -0.73646, 0.19817, -0.0289041, 0.201974, -0.0983244, 0.19817, -0.0112003, 0.202748, -0.0625159, 0.201379, 13.1599, 1.18697, tau
58, 56, 56, 6, 0, 0, -0.461485, 0.205511, 2.24659, 0.208059, -0.0489164, 0.205511, 0.135837, 0.208059, -0.0225644, 0.207194, 0.0785913, 0.21579, 4.44908, 0.431449, tau
222, 208, 158, 46, 2, 0, 0.225807, 0.167763, -1.8546, 0.201816, 0.0100068, 0.167763, -0.00154779, 0.201816, 0.0175791, 0.167933, -0.00885656, 0.201948, 20.9953, 1.69511, tau
25, 23, 9, 2, 1, 0, 1.76687, 0.0872639, -0.991972, 0.0840594, -0.0395128, 0.0872639, -0.016586, 0.0840594, -0.0181139, 0.0898493, -0.0091766, 0.0843853, 2.94829, 0.0356679, tau
208, 194, 146, 32, 2, 0, 0.0114544, 0.181689, -0.0076699, 0.239882, 0.057283, 0.181689, 0.0414175, 0.239882, 0.0219744, 0.185088, -0.00277005, 0.243918, 22.8963, 2.06458, tau
182, 172, 136, 32, 2, 0, 0.48347, 0.17187, -0.0953428, 0.225704, 0.0710448, 0.17187, 0.150094, 0.225704, 0.0517547, 0.172949, 0.139644, 0.225945, 18.812, 1.78317, tau
78, 78, 70, 10, 0, 0, 0.520622, 0.205986, 1.27407, 0.223169, -0.0143226, 0.205986, 0.0837003, 0.223169, -0.00400617, 0.206244, 0.0538651, 0.225155, 5.50215, 0.542473, tau
64, 64, 60, 16, 6, 0, 0.967555, 0.13413, 1.20571, 0.208576, -0.0641587, 0.13413, 0.0153398, 0.208576, -0.00749807, 0.145607, 0.000598352, 0.209097, 16.4785, 0.540476, tau
156, 130, 106, 22, 6, 0, 0.149514, 0.171528, -0.993862, 0.14961, 0.103676, 0.171528, 0.0369728, 0.14961, 0.0637791, 0.176107, 0.0104455, 0.151943, 38.4398, 1.6641, tau
66, 66, 66, 6, 2, 0, 0.389988, 0.196729, -0.491989, 0.215208, 0.0691457, 0.196729, 0.0479717, 0.215208, 0.0290803, 0.200768, 0.0360756, 0.215537, 6.59979, 0.570404, tau
140, 138, 120, 26, 2, 0, -0.12007, 0.186902, 2.11812, 0.174606, 0.0507034, 0.186902, -0.127627, 0.174606, 0.0159046, 0.190114, -0.102288, 0.176435, 17.1902, 1.55294, tau
202, 188, 144, 40, 6, 0, 0.599551, 0.181953, 2.25936, 0.21412, 0.0037212, 0.181953, -0.0477509, 0.21412, 0.00903654, 0.182031, -0.0416492, 0.214206, 28.1393, 1.89607, tau
122, 118, 92, 24, 2, 0, -0.0467663, 0.182443, 0.356487, 2.98082, -0.0925996, 0.182443, 3.35082, 2.98082, -0.0955372, 0.182467, 2.89557, 3.01539, 15.2945, 1.30052, tau
124, 120, 98, 20, 6, 0, 0.248144, 0.178874, 2.50761, 0.180223, 0.0546938, 0.178874, -0.0817463, 0.180223, 0.0164331, 0.18292, -0.0202785, 0.190417, 33.822, 1.64537, tau
88, 84, 68, 8, 2, 0, -0.112313, 0.235682, 0.664353, 0.191685, -0.00949404, 0.235682, -0.0842295, 0.191685, -0.013556, 0.235717, -0.0234975, 0.201076, 11.315, 0.863571, tau
92, 92, 90, 8, 0, 0, 0.79244, 0.223945, 0.443921, 0.217628, 0.0677574, 0.223945, 0.0144061, 0.217628, 0.0727076, 0.224, -0.0286271, 0.221842, 5.50723, 0.553998, tau
76, 76, 74, 8, 0, 0, 0.778293, 0.187898, 0.243822, 0.257604, -0.000889991, 0.187898, 0.0965601, 0.257604, -0.00363238, 0.187918, 0.0659527, 0.259416, 5.1429, 0.469577, tau
192, 172, 116, 38, 2, 0, 0.166869, 0.230305, -1.57783, 0.204357, 0.0293915, 0.230305, 0.238406, 0.204357, -0.0206311, 0.235674, 0.197912, 0.208331, 17.7447, 2.05154, tau
86, 82, 74, 14, 4, 0, 0.227463, 0.192267, -2.39501, 1.22953, 0.0116697, 0.192267, 0.292527, 1.22953, 0.00258631, 0.192482, 0.037851, 1.25563, 29.2457, 1.34373, tau
222, 210, 164, 38, 4, 0, 0.489042, 0.186077, 1.3279, 0.197576, -0.00562308, 0.186077, -0.00972902, 0.197576, -0.00868922, 0.186102, -0.00341567, 0.197677, 27.6785, 1.72153, tau
80, 74, 70, 10, 2, 0, -0.542354, 0.236368, 0.422458, 0.225079, -0.0886193, 0.236368, -0.00705631, 0.225079, -0.0364957, 0.242047, -0.00414742, 0.225097, 8.79715, 0.729639, tau
136, 132, 110, 24, 6, 0, 0.143109, 0.150711, 0.583635, 2.93696, 0.0175353, 0.150711, 3.71296, 2.93696, -0.00280138, 0.152077, 2.26072, 3.27639, 30.896, 1.88139, tau
212, 186, 144, 48, 10, 0, 0.191121, 0.182726, 0.803343, 0.19643, -0.0380409, 0.182726, 0.165207, 0.19643, -0.00136087, 0.186372, 0.169764, 0.196483, 43.6047, 2.96982, tau
76, 76, 76, 6, 0, 0, 0.0235117, 0.23337, 0.683348, 0.246148, -0.0223351, 0.23337, -0.0529627, 0.246148, -0.0147637, 0.233492, -0.0259518, 0.247626, 5.29993, 0.660306, tau
86, 80, 74, 8, 4, 0, 0.218907, 0.193273, -0.327059, 0.229736, 0.00310786, 0.193273, -0.0202628, 0.229736, 0.00356621, 0.193273, -0.0136323, 0.229832, 10.9467, 0.860672, tau
64, 60, 52, 8, 4, 0, 0.0494942, 0.195457, 0.963723, 0.17336, 0.0151623, 0.195457, -0.0548398, 0.17336, 0.00641143, 0.195652, -0.014559, 0.177978, 16.7968, 0.832609, tau
70, 66, 64, 6, 2, 0, 0.349566, 0.189762, -1.65985, 0.220744, 0.00174314, 0.189762, -0.00315557, 0.220744, -0.00124971, 0.189786, -0.00294955, 0.220744, 7.18321, 0.603323, tau
136, 126, 114, 28, 6, 0, -0.25986, 0.193547, -1.49789, 2.59683, -0.0440277, 0.193547, 1.53326, 2.59683, -0.0292069, 0.194114, 0.327368, 2.86316, 25.0344, 1.43062, tau
176, 164, 128, 30, 4, 0, 0.0343095, 0.176367, -1.00699, 0.16265, -0.0227808, 0.176367, 0.0115746, 0.16265, -0.00718217, 0.177056, 0.0219672, 0.162982, 26.6664, 1.51128, tau
164, 154, 124, 26, 8, 0, 0.11271, 0.159526, 1.95377, 0.179652, -0.0128766, 0.159526, -0.0465432, 0.179652, -0.0049413, 0.159723, -0.00801885, 0.183736, 37.6944, 1.83457, tau
226, 200, 152, 30, 4, 0, -0.447112, 0.209512, -0.404754, 0.217904, -0.0345771, 0.209512, 0.0370327, 0.217904, -0.0123598, 0.210686, 0.0599691, 0.219108, 21.7005, 1.88202, tau
224, 204, 162, 54, 8, 0, -0.339059, 0.179405, 1.69845, 0.196168, -0.0347644, 0.179405, -0.0809723, 0.196168, -0.0330134, 0.179414, -0.0805692, 0.196168, 39.588, 2.7827, tau
61, 52, 31, 13, 1, 0, 1.57495, 0.119014, -1.76102, 0.10927, -0.0409196, 0.119014, 0.00716918, 0.10927, -0.00911596, 0.12319, -0.0127906, 0.111078, 5.05824, 0.299685, tau
120, 112, 92, 16, 8, 0, -0.341948, 0.209489, 0.669634, 2.90962, -0.0211061, 0.209489, -2.3247, 2.90962, -0.0213155, 0.209489, -0.278563, 3.55704, 28.1066, 1.72718, tau
200, 182, 150, 36, 6, 0, 0.773397, 0.157299, -0.752019, 0.220136, -0.00575843, 0.157299, 0.0824668, 0.220136, -0.00873153, 0.157327, 0.0500369, 0.222512, 46.0965, 2.27848, tau
78, 78, 78, 0, 0, 0, 0.656887, 0.256471, -1.67243, 0.243128, 0.203306, 0.256471, 0.00881056, 0.243128, 0.205984, 0.256485, 0.0104998, 0.243134, 2.964, 0.420161, tau
58, 58, 58, 4, 0, 0, 0.315005, 0.216966, -2.707, 0.263389, -0.00584767, 0.216966, -0.0071938, 0.263389, -0.00189898, 0.217002, 0.00456401, 0.263652, 4.48576, 0.498067, tau
76, 57, 28, 5, 0, 0, 1.32809, 0.200922, 0.866055, 0.158358, -0.14341, 0.200922, 0.054347, 0.158358, -0.149275, 0.201008, 0.0145189, 0.16329, 2.17448, 0.301338, tau
148, 138, 94, 8, 2, 0, -0.290222, 0.181074, 2.22021, 0.211448, 0.0306472, 0.181074, 0.0112768, 0.211448, 0.0109931, 0.182137, 0.0193952, 0.211604, 8.18469, 0.829121, tau
88, 80, 66, 10, 2, 0, 0.121824, 0.207118, 0.295082, 0.188722, -0.015676, 0.207118, -0.0485296, 0.188722, 0.00386712, 0.208038, -0.0197365, 0.190906, 9.47828, 0.713274, tau
86, 86, 76, 16, 4, 2, 0.352715, 0.188872, -1.7914, 0.179668, 0.0703288, 0.188872, -0.0119864, 0.179668, 0.0119076, 0.197701, -0.00181073, 0.179956, 30.0725, 1.27265, tau
48, 48, 44, 4, 2, 0, -0.254662, 0.209791, 0.835508, 0.226584, 0.0494596, 0.209791, -0.0357929, 0.226584, 0.00957922, 0.213548, -0.0115216, 0.22788, 7.10051, 0.515403, tau
112, 80, 38, 9, 1, 0, 1.47898, 0.135164, 2.79303, 0.565653, -0.0614442, 0.135164, -0.16691, 0.565653, -0.0130869, 0.143554, -0.0336356, 0.581141, 6.46739, 0.26469, tau
