421, 359, 236, 78, 6, 0, 1.27086, 0.248489, 0.606379, 0.225792, -0.149979, 0.248489, -0.14455, 0.225792, -0.193273, 0.252233, -0.113822, 0.227874, 37.1788, 5.74062, DIS
204, 190, 162, 42, 2, 0, -0.297983, 0.212653, -0.537435, 0.213237, 0.114523, 0.212653, -0.193823, 0.213237, 0.106434, 0.212807, -0.156681, 0.216447, 22.0638, 2.39018, DIS
294, 268, 218, 78, 6, 0, -0.229893, 0.194701, -0.0630289, 0.234995, 0.090943, 0.194701, 0.182408, 0.234995, 0.0552983, 0.197937, 0.190436, 0.235132, 40.589, 4.67067, DIS
256, 230, 202, 74, 4, 0, -0.649427, 0.191432, 1.37867, 0.181175, -0.154792, 0.191432, -0.0325971, 0.181175, -0.108212, 0.197018, 0.00959306, 0.186023, 33.4408, 2.8026, DIS
272, 254, 184, 64, 2, 0, -0.135236, 0.194823, -1.94734, 0.215415, 0.0022506, 0.194823, -0.32746, 0.215415, -0.0255746, 0.1968, -0.315005, 0.215775, 26.4981, 3.03237, DIS
193, 163, 90, 35, 3, 0, 2.05657, 0.235564, 0.254913, 0.246875, -0.177012, 0.235564, -0.0405282, 0.246875, -0.0730608, 0.257481, -0.0168952, 0.248003, 19.7009, 1.14719, DIS
3, 3, 3, 2, 1, 1, 4.07175, 0.219508, 1.0472, 2.89805, -0.310432, 0.219508, -2.0944, 2.89805, -0.00499914, 0.376129, -0.0511279, 3.54593, 28.1875, 0.0448794, DIS
165, 141, 113, 40, 5, 0, 1.00837, 0.231405, 1.52819, 0.187722, 0.0665474, 0.231405, -0.0303364, 0.187722, 0.0160239, 0.236856, -0.0225418, 0.187884, 38.4223, 3.62269, DIS
299, 236, 150, 54, 5, 0, 1.26327, 0.210519, -1.52928, 0.205093, 0.188824, 0.210519, 0.0292421, 0.205093, 0.0961475, 0.230016, 0.0372861, 0.20525, 26.6629, 3.10783, DIS
195, 169, 139, 48, 3, 0, 0.98199, 0.19906, 2.38073, 0.187702, -0.0783619, 0.19906, -0.0122816, 0.187702, -0.0571326, 0.200188, 0.00132177, 0.188195, 20.227, 2.1037, DIS
250, 224, 178, 54, 6, 0, 0.241796, 0.204919, -2.59397, 0.747093, -0.127476, 0.204919, 0.0199295, 0.747093, -0.0840974, 0.20946, -0.0517269, 0.750521, 26.6032, 2.64301, DIS
362, 330, 272, 102, 4, 0, 0.274008, 0.211086, 1.17667, 0.180834, 0.0448433, 0.211086, -0.0505112, 0.180834, 0.0327009, 0.211435, -0.0310777, 0.181876, 43.1393, 4.34599, DIS
213, 186, 146, 61, 12, 0, 0.99737, 0.218572, -1.8055, 0.1832, 0.034871, 0.218572, 0.0107366, 0.1832, -0.00202158, 0.221663, 0.01436, 0.183236, 51.3817, 4.1693, DIS
326, 302, 222, 68, 4, 0, -0.366393, 0.204573, 2.37592, 1.5955, 0.0453781, 0.204573, -0.532508, 1.5955, 0.0109787, 0.207445, -0.247363, 1.62078, 35.2793, 2.67548, DIS
386, 362, 272, 112, 14, 0, 0.685469, 0.175015, -1.35861, 2.63642, -0.0392174, 0.175015, 1.72162, 2.63642, -0.0122404, 0.177082, 0.873427, 2.7695, 72.565, 3.90619, DIS
240, 224, 192, 56, 4, 0, -0.37169, 0.191684, 2.51951, 1.17561, 0.0609748, 0.191684, -0.364372, 1.17561, 0.0271993, 0.194637, -0.163623, 1.19262, 30.2629, 2.38072, DIS
346, 320, 274, 108, 14, 0, 0.671838, 0.196572, -1.75126, 0.195875, 0.0585653, 0.196572, 0.00361769, 0.195875, 0.0428175, 0.197202, -0.004996, 0.196064, 71.1095, 5.0169, DIS
39, 28, 21, 11, 2, 0, 2.80898, 0.247525, 1.80849, 0.265748, -0.159078, 0.247525, -0.00728534, 0.265748, -0.0717185, 0.262488, -0.0407544, 0.267848, 8.77189, 0.242722, DIS
330, 316, 248, 82, 20, 0, 0.568209, 0.191107, 1.25545, 2.68541, -0.00629786, 0.191107, -1.80024, 2.68541, -0.0134583, 0.191241, -0.372005, 3.04159, 81.4478, 4.66175, DIS
219, 205, 171, 62, 7, 0, 0.840899, 0.169627, 2.13912, 0.233137, -0.0299345, 0.169627, 0.0283638, 0.233137, -0.00855793, 0.170969, 0.0337385, 0.233199, 40.3413, 5.62458, DIS
380, 366, 270, 106, 14, 0, 0.355406, 0.197612, -0.770672, 0.232007, -0.148764, 0.197612, -0.0343612, 0.232007, -0.117741, 0.200032, -0.00992474, 0.23329, 58.8327, 6.03836, DIS
236, 216, 178, 52, 4, 0, -0.83645, 0.172247, -0.97062, 0.210643, 0.0343822, 0.172247, 0.15839, 0.210643, -0.00124661, 0.175894, 0.142133, 0.211269, 25.1094, 1.82871, DIS
304, 262, 208, 72, 4, 0, 0.603935, 0.220267, -1.04133, 2.74795, 0.109541, 0.220267, 2.01436, 2.74795, 0.156549, 0.225227, 1.56501, 2.78445, 29.5352, 3.30455, DIS
364, 338, 282, 94, 6, 0, 0.450068, 0.216293, -0.47314, 2.94751, -0.0648439, 0.216293, 2.60709, 2.94751, -0.0477505, 0.216967, 2.25901, 2.968, 39.2193, 4.21919, DIS
310, 284, 228, 82, 10, 0, -0.169432, 0.172311, 2.06935, 2.04163, 0.0014175, 0.172311, -0.888165, 2.04163, 0.0192176, 0.173228, -0.749329, 2.04634, 38.6639, 3.77884, DIS
148, 144, 132, 44, 10, 0, -0.876539, 0.12716, 1.85122, 0.170935, 0.0653067, 0.12716, -0.0509116, 0.170935, 0.026156, 0.133051, -0.0322795, 0.171948, 41.5619, 1.34078, DIS
237, 205, 154, 49, 6, 0, 1.03865, 0.237116, -2.29341, 0.200644, 0.0761503, 0.237116, 0.11187, 0.200644, 0.0186776, 0.243982, 0.0769848, 0.203654, 39.1982, 4.31348, DIS
278, 254, 204, 64, 6, 0, 0.226381, 0.195124, -1.03322, 0.216103, 0.07813, 0.195124, 0.132607, 0.216103, 0.0894601, 0.195453, 0.107193, 0.217592, 33.3631, 3.58152, DIS
182, 172, 144, 65, 13, 0, 0.829811, 0.159971, 0.247855, 0.200463, -0.032289, 0.159971, -0.058941, 0.200463, 0.00152787, 0.163506, -0.0597106, 0.200465, 48.58, 4.63639, DIS
307, 238, 188, 77, 7, 0, 1.1126, 0.22718, -2.02667, 0.180718, 0.0584298, 0.22718, -0.0140916, 0.180718, -0.0215218, 0.240838, -0.0204475, 0.18083, 42.7051, 4.62331, DIS
232, 212, 172, 68, 6, 0, 0.0513731, 0.174177, -0.653264, 0.179589, -0.0741932, 0.174177, -0.150119, 0.179589, -0.0944019, 0.175345, -0.143955, 0.179695, 32.5657, 2.61256, DIS
289, 215, 115, 30, 7, 0, 1.3985, 0.155226, 1.6321, 0.241366, 0.114707, 0.155226, 0.061301, 0.241366, 0.0542217, 0.166594, 0.0787683, 0.241997, 22.5262, 2.32776, DIS
1, 1, 1, 1, 1, 1, 4.38217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25.7725, 0, DIS
214, 194, 154, 36, 6, 0, -0.832899, 0.174157, 0.227201, 0.231164, 0.0378512, 0.174157, 0.079939, 0.231164, -0.00816611, 0.180134, 0.0605684, 0.231974, 25.7113, 1.66106, DIS
196, 185, 154, 70, 7, 0, 0.882646, 0.196872, 1.07403, 0.192673, -0.21949, 0.196872, -0.018165, 0.192673, -0.201566, 0.197687, -0.0247061, 0.192784, 31.9261, 5.02551, DIS
268, 250, 208, 80, 6, 0, 0.493329, 0.200509, -0.514685, 2.92903, 0.0808247, 0.200509, -3.60719, 2.92903, 0.0505398, 0.202783, -2.43099, 3.15637, 43.8636, 3.82502, DIS
238, 214, 162, 68, 6, 0, 0.323866, 0.197938, 2.69568, 0.194772, 0.0947104, 0.197938, 0.0940498, 0.194772, 0.0396883, 0.205443, 0.0378838, 0.202709, 41.8493, 3.80592, DIS
360, 336, 270, 108, 16, 0, 0.412123, 0.203497, -1.65943, 0.1943, 0.000391033, 0.203497, -0.0518144, 0.1943, 0.00878734, 0.20367, -0.05769, 0.194389, 68.0894, 5.02579, DIS
288, 229, 128, 56, 17, 2, 1.85332, 0.215667, -0.080539, 0.238368, -0.0695152, 0.215667, 0.0101209, 0.238368, -0.00371113, 0.225482, 0.00946817, 0.238369, 105.56, 3.10824, DIS
188, 175, 139, 45, 14, 0, 0.88354, 0.181332, 1.38582, 0.220718, -0.0582884, 0.181332, 0.0481866, 0.220718, 0.00864087, 0.19329, 0.0247689, 0.221956, 43.6203, 3.73156, DIS
162, 154, 132, 26, 4, 0, -0.4676, 0.221373, 0.42406, 0.20474, -0.146768, 0.221373, -0.115901, 0.20474, -0.143403, 0.221398, -0.05521, 0.213546, 20.1546, 1.90469, DIS
325, 247, 159, 57, 7, 0, 1.4428, 0.168092, 0.958592, 0.222081, 0.0688093, 0.168092, -0.0242021, 0.222081, 0.019652, 0.175132, -0.0179557, 0.222169, 54.0577, 3.25653, DIS
167, 154, 134, 52, 3, 0, 0.867313, 0.18473, 2.49861, 0.201931, -0.0951879, 0.18473, -0.00484707, 0.201931, -0.0672597, 0.186829, 0.0166654, 0.203074, 26.1591, 3.73806, DIS
408, 386, 328, 106, 24, 0, 0.766069, 0.183677, -1.94816, 0.2016, 0.0785729, 0.183677, -0.0337476, 0.2016, 0.0581293, 0.184811, -0.00422995, 0.203749, 87.4831, 5.89243, DIS
3, 2, 1, 1, 1, 0, 4.07175, 0.219509, 1.0472, 2.89805, -0.310432, 0.219509, -2.0944, 2.89805, -0.000389912, 0.379882, -0.000828093, 3.57515, 5.79246, 0.00195312, DIS
197, 171, 142, 47, 7, 0, 0.982482, 0.221563, -0.687707, 0.197806, 0.0199822, 0.221563, -0.0495714, 0.197806, 0.00864621, 0.221852, -0.0457475, 0.197843, 38.7006, 4.30231, DIS
270, 246, 204, 78, 18, 0, 0.496083, 0.182607, 1.89405, 0.165786, -0.008084, 0.182607, 0.0778126, 0.165786, -0.0285724, 0.183753, 0.0772909, 0.165787, 73.116, 3.49249, DIS
1, 1, 1, 1, 1, 1, 4.3822, 0, 1.5708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.9473, 0, DIS
249, 201, 134, 45, 8, 1, 1.3263, 0.183507, 0.838223, 0.204918, -0.00837439, 0.183507, 0.0528252, 0.204918, -0.0348988, 0.185414, 0.0389884, 0.205385, 39.0207, 3.06686, DIS
180, 170, 118, 30, 4, 0, -0.755928, 0.151181, -1.40185, 2.52138, 0.114912, 0.151181, 1.4943, 2.52138, 0.0695306, 0.157846, 0.242687, 2.81495, 25.8047, 1.44311, DIS
310, 290, 244, 86, 16, 0, 0.424414, 0.197887, 2.34289, 0.206832, 0.0766161, 0.197887, 0.0235145, 0.206832, 0.0604239, 0.198548, 0.0373004, 0.207291, 62.3125, 5.73647, DIS
270, 244, 198, 64, 6, 0, -0.00995378, 0.176526, 2.59454, 0.223276, -0.0442945, 0.176526, 0.0297253, 0.223276, -0.0252026, 0.177555, 0.0542558, 0.22462, 43.4775, 3.60108, DIS
280, 256, 188, 68, 10, 0, 0.418709, 0.203266, -1.52355, 0.182404, 0.00620869, 0.203266, -0.100016, 0.182404, 0.0126279, 0.203368, -0.0648162, 0.185769, 55.4656, 4.50439, DIS
368, 344, 274, 88, 8, 0, 0.259107, 0.25483, 2.40862, 0.194928, 0.384705, 0.25483, -0.0825681, 0.194928, 0.376165, 0.254973, -0.0721795, 0.195205, 36.6468, 4.93082, DIS
284, 266, 226, 68, 14, 0, 0.568215, 0.208734, 1.15295, 0.218403, 0.0939981, 0.208734, -0.0619642, 0.218403, 0.060491, 0.211406, -0.0524604, 0.21861, 51.4691, 4.8609, DIS
368, 342, 268, 80, 10, 0, 0.352691, 0.232222, -0.0180743, 0.192089, 0.0265654, 0.232222, -0.00580245, 0.192089, 0.0361797, 0.232421, 0.000569727, 0.192194, 50.2519, 4.74871, DIS
41, 35, 20, 6, 3, 0, 3.53876, 0.196463, -0.440918, 2.88419, -0.15074, 0.196463, -3.58251, 2.88419, -0.0428373, 0.224145, -1.61509, 3.49132, 11.2211, 0.11954, DIS
182, 160, 146, 36, 8, 0, -0.578716, 0.187068, 2.39247, 0.207551, 0.108788, 0.187068, -0.0128112, 0.207551, 0.0646963, 0.192194, 0.0142917, 0.209313, 34.7081, 2.61912, DIS
240, 212, 172, 56, 6, 0, -0.36748, 0.168703, -1.59135, 0.206955, 0.0450221, 0.168703, -0.0696427, 0.206955, 0.0436183, 0.168709, -0.053463, 0.207587, 39.8043, 3.15581, DIS
286, 270, 210, 58, 6, 0, 0.403194, 0.196815, 0.402997, 0.183563, 0.165073, 0.196815, 0.0225699, 0.183563, 0.10493, 0.205799, 0.000487008, 0.184886, 36.0234, 3.09874, DIS
406, 384, 310, 98, 12, 0, 0.713114, 0.205803, -1.11505, 0.209716, 0.0256015, 0.205803, 0.112139, 0.209716, 0.0229128, 0.20582, 0.0775804, 0.212544, 58.1723, 3.87853, DIS
247, 204, 137, 45, 9, 1, 1.13681, 0.263074, -0.362993, 0.190075, 0.0826454, 0.263074, 0.0787933, 0.190075, 0.00506233, 0.274275, 0.079734, 0.190077, 42.6671, 4.5572, DIS
188, 170, 143, 50, 9, 0, 0.942666, 0.201992, 2.43837, 1.25658, -0.111481, 0.201992, -0.261431, 1.25658, -0.107305, 0.202035, -0.147638, 1.26173, 32.4834, 3.7688, DIS
182, 172, 138, 36, 4, 0, -0.112513, 0.189314, 0.651622, 0.203323, 0.0357498, 0.189314, 0.0503011, 0.203323, 0.0268279, 0.189524, 0.0266137, 0.204698, 39.8382, 2.77536, DIS
280, 258, 200, 60, 6, 0, -0.231576, 0.196965, 2.30553, 0.208971, -0.083322, 0.196965, 0.0352377, 0.208971, -0.0872285, 0.197004, 0.0526798, 0.209698, 35.7366, 3.51299, DIS
420, 325, 187, 75, 13, 0, 1.56803, 0.176122, 0.931352, 0.232054, 0.0348588, 0.176122, -0.0238249, 0.232054, 0.0531458, 0.177068, -0.0209566, 0.232072, 54.0075, 3.04467, DIS
252, 230, 174, 68, 16, 0, -0.109106, 0.2019, -0.876073, 0.200964, -0.0632733, 0.2019, -0.0415879, 0.200964, -0.046497, 0.202596, -0.0453308, 0.200999, 44.5101, 4.19975, DIS
322, 294, 242, 70, 6, 0, -0.207846, 0.202641, 2.1215, 1.74585, 0.0745302, 0.202641, -0.737835, 1.74585, 0.0639519, 0.202917, -0.51442, 1.76008, 42.3171, 5.49669, DIS
374, 352, 296, 84, 14, 2, 0.685221, 0.208769, -2.08871, 2.05014, -0.0394628, 0.208769, 0.844264, 2.05014, -0.0110538, 0.210693, 0.0816413, 2.18739, 87.988, 4.7802, DIS
290, 270, 202, 64, 10, 0, 0.290909, 0.203734, -1.35904, 0.198312, -0.0134296, 0.203734, -0.0459559, 0.198312, 0.0203487, 0.206515, -0.0457723, 0.198312, 39.2581, 3.54073, DIS
1, 1, 1, 1, 1, 1, 4.38217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.5736, 0, DIS
30, 27, 20, 7, 2, 0, 3.61333, 0.171566, -0.908295, 2.78145, -0.303209, 0.171566, 2.14264, 2.78145, -0.0864594, 0.276433, 0.460596, 3.2505, 5.15104, 0.0382982, DIS
3, 3, 2, 2, 1, 1, 4.07175, 0.219509, 1.5708, 0.0740235, -0.310432, 0.219509, -3.97364e-08, 0.0740235, -0.00175316, 0.37877, -0.000313747, 0.0740242, 29.7739, 0.0292317, DIS
3, 1, 1, 1, 1, 1, 4.07174, 0.219509, 1.5708, 0.0740235, -0.310433, 0.219509, -3.97364e-08, 0.0740235, -4.52103e-05, 0.380164, -2.27892e-06, 0.0740235, 11.7559, 0, DIS
272, 252, 220, 52, 6, 0, -0.808803, 0.160314, -0.530757, 0.201552, 0.0620215, 0.160314, 0.00920387, 0.201552, 0.0497909, 0.16078, 0.0241033, 0.202102, 31.3757, 2.00307, DIS
352, 322, 262, 98, 8, 0, 0.572537, 0.208659, -0.856659, 0.20677, 0.0683672, 0.208659, -0.022173, 0.20677, 0.0768786, 0.208833, -0.0227113, 0.206771, 53.2339, 4.04502, DIS
158, 144, 134, 38, 4, 0, 0.609296, 0.182737, 1.86517, 0.23814, 0.155721, 0.182737, -0.0860583, 0.23814, 0.129606, 0.184594, -0.0696337, 0.238706, 18.0874, 1.6474, DIS
194, 188, 138, 44, 10, 0, 0.423327, 0.193394, 1.82888, 0.214818, 0.0108204, 0.193394, 0.0126514, 0.214818, 0.0221364, 0.193724, -0.00526884, 0.215564, 35.7505, 2.70582, DIS
294, 272, 230, 44, 4, 0, -0.710654, 0.195221, -2.32597, 1.62206, 0.0685081, 0.195221, 0.373832, 1.62206, 0.0551692, 0.195676, 0.0341713, 1.65724, 23.2528, 1.81957, DIS
250, 222, 184, 42, 6, 0, 0.643528, 0.208524, 0.876308, 0.225493, 0.047699, 0.208524, 0.0418225, 0.225493, 0.013365, 0.211331, 0.00631868, 0.228271, 42.8416, 2.59353, DIS
250, 222, 196, 74, 12, 0, 0.514922, 0.169908, -2.641, 0.190995, 5.37636e-05, 0.169908, -0.0270962, 0.190995, 0.00685778, 0.170045, -0.0271048, 0.190995, 63.9582, 3.87705, DIS
169, 155, 131, 47, 8, 0, 0.915934, 0.197593, 2.5151, 1.17474, -0.0259091, 0.197593, -0.295149, 1.17474, -0.0207964, 0.197659, -0.0478219, 1.2005, 34.7307, 4.16981, DIS
306, 276, 208, 76, 4, 0, -0.173234, 0.230071, -1.89019, 2.24199, 0.0870766, 0.230071, 1.06733, 2.24199, 0.111064, 0.231318, 0.233039, 2.39219, 39.0089, 3.82713, DIS
414, 380, 314, 108, 14, 0, 0.733629, 0.230067, -1.43865, 0.226, 0.238971, 0.230067, -0.0273894, 0.226, 0.193176, 0.234581, -0.0272266, 0.226, 59.5117, 6.43782, DIS
352, 328, 272, 96, 12, 2, 0.728021, 0.171865, 2.38102, 0.196441, 0.0405354, 0.171865, -0.0242647, 0.196441, 0.0464123, 0.171966, -0.0141902, 0.196699, 85.2167, 3.9287, DIS
316, 298, 234, 56, 2, 0, 0.0799046, 0.215963, -2.16117, 0.220351, -0.0575959, 0.215963, 0.145942, 0.220351, -0.0642224, 0.216065, 0.172746, 0.221976, 35.397, 4.41904, DIS
270, 248, 190, 70, 4, 0, 0.133826, 0.186097, -2.39519, 1.29958, -0.00367268, 0.186097, 0.108265, 1.29958, 0.00209185, 0.186186, -0.203369, 1.33643, 35.9691, 4.54966, DIS
222, 202, 164, 66, 6, 0, -0.268063, 0.163231, -0.0981748, 0.184993, 0.0143614, 0.163231, -0.0122718, 0.184993, -0.00376116, 0.164234, -0.0160667, 0.185032, 37.802, 2.33533, DIS
262, 240, 160, 54, 2, 0, -0.418696, 0.19148, 2.42402, 0.212188, -0.00691792, 0.19148, 0.00646386, 0.212188, -0.00182669, 0.191548, -0.0168325, 0.213463, 24.0274, 2.08155, DIS
310, 276, 214, 72, 10, 0, 0.563803, 0.196825, 1.82304, 2.24021, -0.0320475, 0.196825, -1.07311, 2.24021, -0.0568094, 0.198376, -0.396827, 2.34006, 61.3797, 4.06446, DIS
280, 258, 216, 64, 10, 0, -0.441776, 0.196374, -0.400851, 0.182932, 0.0623863, 0.196374, 0.0409354, 0.182932, 0.0613585, 0.196377, 0.0514199, 0.183233, 34.9982, 2.88384, DIS
42, 33, 16, 8, 0, 0, 1.90989, 0.152524, -2.2798, 0.182641, -0.0580878, 0.152524, -0.0479598, 0.182641, -0.0326333, 0.154633, 0.0269758, 0.197416, 3.72634, 0.135503, DIS
298, 282, 208, 72, 10, 0, 0.294345, 0.18208, 1.79465, 2.36541, -0.0317845, 0.18208, -1.21195, 2.36541, -0.00451102, 0.184111, -0.338626, 2.52148, 54.0591, 3.08242, DIS
328, 298, 252, 82, 8, 0, 0.261625, 0.225963, -0.0724338, 0.211928, -0.0592061, 0.225963, 0.0748283, 0.211928, -0.0392989, 0.226838, 0.104375, 0.213978, 39.9926, 4.96777, DIS
364, 247, 157, 65, 18, 0, 1.47031, 0.1948, 0.0358815, 0.218577, -0.0181752, 0.1948, -0.0167015, 0.218577, -0.030286, 0.195177, -0.00914591, 0.218707, 64.1234, 4.18207, DIS
3, 1, 1, 1, 1, 1, 4.07175, 0.219508, 1.0472, 2.89805, -0.310432, 0.219508, -2.0944, 2.89805, -2.12979e-06, 0.380198, -2.21386e-05, 3.57563, 39.3853, 0, DIS
8, 4, 1, 1, 1, 0, 3.76183, 0.131205, -2.35619, 0.215909, -0.273917, 0.131205, 1.49012e-08, 0.215909, -0.000208501, 0.303531, -2.0939e-05, 0.215909, 9.26241, 0.00478416, DIS
252, 244, 210, 64, 6, 0, -0.672819, 0.172965, -2.16179, 0.194665, -0.0769745, 0.172965, 0.145314, 0.194665, -0.0683734, 0.173178, 0.159734, 0.195198, 39.1514, 2.92972, DIS
300, 280, 230, 80, 8, 0, 0.0165062, 0.209145, 1.31775, 0.212968, -0.0178254, 0.209145, -0.0935114, 0.212968, -0.0303731, 0.209521, -0.107115, 0.213402, 38.6522, 4.71501, DIS
352, 260, 165, 64, 15, 0, 1.60733, 0.194639, -2.32837, 0.219285, -0.0768433, 0.194639, -0.071844, 0.219285, -0.0477515, 0.196801, -0.0558205, 0.21987, 45.3487, 2.82618, DIS
322, 300, 240, 58, 4, 0, -0.43017, 0.164649, 0.750641, 2.78791, 0.0739861, 0.164649, 3.84315, 2.78791, 0.0740143, 0.164649, 3.51879, 2.80672, 30.8909, 3.62333, DIS
338, 318, 278, 108, 26, 0, 0.693715, 0.196773, 2.30682, 1.78821, 0.119211, 0.196773, -0.699786, 1.78821, 0.145917, 0.198577, -0.247101, 1.84462, 81.589, 5.48512, DIS
220, 172, 107, 34, 8, 0, 1.39914, 0.165244, 0.569459, 0.210876, 0.0520639, 0.165244, -0.0319961, 0.210876, 0.0311242, 0.166566, -0.0193163, 0.211256, 45.2832, 2.75406, DIS
1, 1, 1, 1, 1, 1, 4.38218, 0, -1.5708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.7112, 0.00390625, DIS
339, 290, 213, 95, 18, 0, 1.2207, 0.238761, 0.796526, 0.17921, 0.132354, 0.238761, -0.00114448, 0.17921, 0.0901057, 0.24247, 0.00945941, 0.179524, 64.1929, 7.6864, DIS
254, 212, 153, 59, 8, 0, 1.09396, 0.24406, 2.13249, 0.194173, 0.106418, 0.24406, 0.0094631, 0.194173, 0.00647669, 0.26373, -0.0298177, 0.198106, 37.2566, 4.78265, DIS
462, 442, 380, 128, 12, 0, 0.678264, 0.204443, 2.3622, 0.18774, 0.00838482, 0.204443, 0.018275, 0.18774, -0.000482073, 0.204635, 0.00384924, 0.188293, 71.0341, 5.71032, DIS
274, 242, 180, 70, 10, 0, -0.0793772, 0.202479, -0.154876, 0.192848, 0.0581261, 0.202479, -0.00761392, 0.192848, 0.0562571, 0.202487, 0.00315742, 0.193149, 37.2596, 3.08131, DIS
229, 210, 181, 76, 12, 0, 0.885346, 0.187285, -1.45075, 0.177977, 0.106183, 0.187285, 0.0709596, 0.177977, 0.110573, 0.187336, 0.0856284, 0.17858, 49.3155, 5.69494, DIS
268, 244, 202, 90, 12, 0, 0.0417317, 0.193398, 1.46557, 0.177813, 0.0989523, 0.193398, -0.0193236, 0.177813, 0.0749432, 0.194882, -0.0298572, 0.178125, 58.8111, 4.96787, DIS
284, 270, 214, 72, 8, 0, 0.150988, 0.18219, -2.55799, 0.981009, 0.16243, 0.18219, 0.252264, 0.981009, 0.130041, 0.185046, 0.115396, 0.990511, 41.8309, 3.87988, DIS
312, 290, 236, 78, 12, 0, 0.531366, 0.168755, -1.56891, 0.211941, -0.0430948, 0.168755, 0.0387035, 0.211941, -0.0255593, 0.169664, 0.0416562, 0.211962, 48.7554, 3.70294, DIS
295, 226, 139, 51, 16, 1, 1.75653, 0.22057, 0.369728, 0.216139, -0.00609915, 0.22057, 0.0318499, 0.216139, 0.0404807, 0.225435, 0.0097898, 0.217262, 82.2574, 2.96496, DIS
234, 218, 166, 50, 6, 0, -0.921774, 0.150255, 1.48322, 0.218272, 0.00450712, 0.150255, 0.12104, 0.218272, -0.076191, 0.170555, 0.129982, 0.218456, 27.1626, 1.73724, DIS
270, 252, 184, 60, 12, 0, 0.181811, 0.199194, -0.653135, 0.193446, -0.0473669, 0.199194, 0.279525, 0.193446, 0.0474975, 0.22063, 0.243928, 0.196694, 46.699, 4.52553, DIS
330, 259, 173, 68, 7, 0, 1.38775, 0.199253, -2.31, 0.188417, 0.025784, 0.199253, 0.0784388, 0.188417, -0.0555724, 0.215222, 0.0685881, 0.188674, 32.7139, 3.66733, DIS
408, 394, 332, 108, 8, 0, 0.754121, 0.189377, 2.15942, 0.191393, 0.249954, 0.189377, -0.0495085, 0.191393, 0.237934, 0.189758, -0.0139021, 0.194677, 55.7489, 4.34091, DIS
351, 255, 151, 52, 5, 0, 1.47394, 0.189344, 1.70415, 0.210427, 0.128694, 0.189344, -0.0450533, 0.210427, 0.11565, 0.189792, -0.0203109, 0.211876, 28.888, 2.48083, DIS
324, 288, 218, 64, 4, 0, -0.182822, 0.189787, -1.97069, 0.201747, -0.0453239, 0.189787, -0.0562839, 0.201747, -0.0312379, 0.190309, -0.0676536, 0.202067, 32.1732, 2.98513, DIS
256, 250, 190, 54, 4, 0, -0.507841, 0.210971, -0.178421, 0.191649, -0.0131923, 0.210971, 0.152919, 0.191649, 0.00557692, 0.211804, 0.148326, 0.191704, 29.7539, 2.91427, DIS
446, 420, 340, 100, 22, 0, 0.612128, 0.195831, -0.60077, 0.217966, 0.0771449, 0.195831, 0.123269, 0.217966, 0.0748256, 0.195845, 0.101416, 0.219058, 67.8418, 5.93562, DIS
1, 1, 1, 1, 1, 0, 4.38218, 0, 3.14159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79724, 0, DIS
254, 234, 188, 44, 10, 0, -0.659632, 0.180769, 0.546532, 2.89597, 0.0102206, 0.180769, -2.55825, 2.89597, 0.033257, 0.182231, -2.0653, 2.93762, 30.7854, 2.68119, DIS
5, 3, 1, 1, 1, 1, 3.82097, 0.12293, -0.849066, 0.242864, -0.214791, 0.12293, -0.0636675, 0.242864, -6.67412e-05, 0.247423, 9.17763e-06, 0.251073, 17.3302, 0, DIS
222, 208, 172, 66, 12, 0, 0.32508, 0.202463, -1.22851, 0.16587, 0.00422932, 0.202463, -0.00132665, 0.16587, -0.049965, 0.209591, 0.0112396, 0.166346, 57.1406, 4.50075, DIS
371, 292, 185, 56, 6, 0, 1.34461, 0.209892, 1.91213, 0.216962, 0.290445, 0.209892, 0.0958941, 0.216962, 0.183642, 0.235503, 0.0740707, 0.218057, 33.754, 4.35209, DIS
248, 226, 194, 72, 2, 0, 0.684421, 0.252141, 0.956412, 0.202247, 0.180282, 0.252141, 0.121927, 0.202247, 0.170178, 0.252343, 0.107857, 0.202736, 30.1679, 3.486, DIS
3, 2, 1, 1, 1, 1, 4.07183, 0.219499, 1.5708, 0.0740235, -0.310419, 0.219499, -3.97364e-08, 0.0740235, -7.21203e-05, 0.380125, 5.65059e-06, 0.0740235, 10.6976, 0.00276214, DIS
274, 254, 212, 58, 4, 0, -0.841214, 0.205112, 1.21536, 0.22952, 0.274537, 0.205112, -0.146814, 0.22952, 0.220143, 0.212202, -0.162339, 0.230045, 28.6106, 2.96561, DIS
292, 276, 220, 80, 10, 0, -0.346719, 0.190695, -2.5554, 0.181601, 0.0225698, 0.190695, -0.0151296, 0.181601, 0.0240794, 0.190701, -0.00656265, 0.181803, 45.4333, 2.98525, DIS
1, 1, 1, 1, 1, 1, 4.38219, 0, 1.5708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.6774, 0, DIS
