216, 190, 140, 34, 6, 0, 0.000708517, 0.195083, 2.68628, 0.179785, 0.0120377, 0.195083, -0.0503372, 0.179785, 0.0387157, 0.196899, -0.0463098, 0.17983, 29.3796, 1.73403, tau
214, 196, 160, 44, 0, 0, 0.143463, 0.200983, 2.12074, 0.181728, -0.0856656, 0.200983, 0.108153, 0.181728, -0.0792115, 0.201087, 0.0989088, 0.181963, 18.5711, 1.62179, tau
190, 170, 144, 40, 16, 2, 0.768442, 0.185718, -1.3831, 0.193985, -0.0107553, 0.185718, 0.0404325, 0.193985, -0.0127788, 0.185729, 0.0426694, 0.193998, 87.6274, 2.95849, tau
124, 116, 104, 14, 8, 0, 0.681956, 0.185327, -0.0704641, 0.166958, -0.0247363, 0.185327, -0.0581923, 0.166958, 0.0059389, 0.187848, -0.0147442, 0.172519, 32.5454, 1.23633, tau
138, 132, 108, 30, 10, 0, -0.144851, 0.194314, 2.71848, 0.159918, -0.0420163, 0.194314, -0.0181409, 0.159918, -0.00982595, 0.196962, -0.026883, 0.160157, 44.8524, 2.03, tau
180, 174, 164, 50, 10, 0, -0.466247, 0.177647, -0.451059, 0.164556, -0.0126356, 0.177647, -0.0706313, 0.164556, 0.0255869, 0.181713, -0.0661391, 0.164617, 54.276, 3.4628, tau
179, 116, 56, 19, 5, 0, 1.62533, 0.180577, 0.811352, 0.211202, -0.0480563, 0.180577, 0.0259542, 0.211202, 0.0445095, 0.20292, 0.0270411, 0.211205, 22.3634, 0.806998, tau
250, 210, 180, 36, 12, 0, -0.533847, 0.208693, 0.0232674, 0.200363, 0.0620374, 0.208693, 0.0723548, 0.200363, 0.0609029, 0.208697, 0.0518735, 0.201407, 34.7109, 2.30051, tau
196, 162, 126, 30, 8, 0, 0.520056, 0.209164, -0.823466, 0.20301, 0.0158877, 0.209164, 0.0110196, 0.20301, 0.0224438, 0.209267, 0.031323, 0.204023, 39.7784, 2.10625, tau
114, 89, 52, 12, 2, 0, 1.18454, 0.241118, -1.00785, 0.207925, 0.130317, 0.241118, 0.0229887, 0.207925, -0.00241478, 0.275238, 0.0025947, 0.208922, 8.07015, 0.959141, tau
256, 234, 202, 84, 12, 2, 0.659508, 0.159051, -0.388577, 0.179537, 0.00843039, 0.159051, -0.00814926, 0.179537, -0.00232001, 0.159414, -0.00490818, 0.179566, 88.8774, 3.11545, tau
106, 104, 90, 20, 6, 0, 0.584389, 0.211897, -1.71945, 0.167699, 0.00995499, 0.211897, -0.0136612, 0.167699, 0.0101152, 0.211897, 0.00192622, 0.168422, 30.5104, 1.20692, tau
72, 72, 72, 8, 0, 0, 0.0743994, 0.223798, -2.38142, 0.209541, 0.0285661, 0.223798, 0.122037, 0.209541, 0.0147324, 0.224225, 0.0830187, 0.213142, 4.85752, 0.560922, tau
100, 98, 94, 12, 6, 0, 0.785512, 0.193319, 2.16328, 1.76073, 0.0431579, 0.193319, -0.597884, 1.76073, 0.0196958, 0.194737, -0.18635, 1.80818, 13.7309, 0.803504, tau
94, 94, 86, 12, 4, 0, 0.118303, 0.157294, 0.482257, 0.204141, 0.0154887, 0.157294, -0.0208882, 0.204141, 0.00138336, 0.157925, -0.0118869, 0.204339, 25.9665, 1.22577, tau
174, 160, 128, 22, 6, 2, 0.530777, 0.231383, 1.0266, 2.78641, 0.026689, 0.231383, -2.0659, 2.78641, 0.0213355, 0.231445, -0.681176, 3.11152, 40.5588, 2.25899, tau
124, 108, 86, 22, 2, 0, 0.798647, 0.157724, -1.01441, 0.222841, -0.0795686, 0.157724, 0.0287003, 0.222841, -0.03619, 0.163581, 0.0146925, 0.223281, 10.9962, 0.678964, tau
280, 254, 196, 54, 6, 0, -0.0484119, 0.192164, -1.13357, 0.223461, -0.00259962, 0.192164, -0.00455812, 0.223461, -0.018464, 0.192817, -0.0197939, 0.22398, 25.841, 2.20916, tau
192, 180, 146, 40, 6, 0, 0.373145, 0.180699, -0.649385, 0.152513, 0.0253587, 0.180699, -0.0480648, 0.152513, 0.0359033, 0.181007, -0.0344276, 0.153121, 25.2082, 1.57662, tau
56, 56, 54, 4, 0, 0, 0.258074, 0.196861, -2.11339, 0.223107, 0.0289074, 0.196861, -0.100804, 0.223107, 0.0213743, 0.197005, -0.0518938, 0.228405, 3.95145, 0.416775, tau
70, 70, 68, 6, 2, 0, -0.234172, 0.201105, 1.8257, 2.22791, -0.0966435, 0.201105, -1.07046, 2.22791, -0.0477694, 0.206959, -0.503266, 2.29897, 5.70131, 0.602527, tau
58, 54, 50, 4, 4, 0, 0.05223, 0.185262, 2.58344, 0.160058, -0.00491924, 0.185262, 0.0186194, 0.160058, -0.00102824, 0.185303, -0.00246912, 0.161441, 8.00476, 0.501621, tau
244, 216, 180, 64, 12, 0, -0.00594141, 0.166551, -1.15114, 0.178305, 0.00551442, 0.166551, 0.014686, 0.178305, 0.00669535, 0.166555, 0.0136833, 0.178308, 38.5672, 2.46668, tau
200, 188, 156, 40, 12, 2, -0.290791, 0.173636, -2.06867, 0.179608, 0.0135409, 0.173636, -0.0438105, 0.179608, -0.00551572, 0.174678, -0.0107481, 0.182625, 56.1083, 2.42005, tau
140, 132, 96, 26, 6, 2, 0.476398, 0.193446, -0.557668, 0.153509, 0.00218669, 0.193446, -0.00543466, 0.153509, 0.00577637, 0.193479, 0.000708984, 0.153632, 66.5077, 1.80663, tau
78, 78, 78, 0, 0, 0, -0.650403, 0.260457, -0.885776, 0.203664, 0.409951, 0.260457, 0.0591566, 0.203664, 0.408116, 0.260463, 0.0594738, 0.203665, 2.968, 0.397995, tau
110, 104, 92, 20, 4, 0, -0.430808, 0.16166, 1.52439, 0.173813, -0.0190343, 0.16166, 0.0149494, 0.173813, -0.00949976, 0.161941, 0.000335356, 0.174427, 34.4488, 1.21568, tau
214, 194, 166, 40, 12, 0, -0.405281, 0.207631, -0.419995, 0.192457, -0.0845536, 0.207631, 0.0217911, 0.192457, -0.0674234, 0.208337, 0.0245558, 0.192477, 42.4173, 2.83294, tau
214, 186, 158, 40, 8, 2, -0.421914, 0.208692, 0.31104, 0.175117, -0.0526155, 0.208692, -0.0448438, 0.175117, -0.0196874, 0.211273, -0.0525687, 0.175287, 49.3583, 2.94945, tau
206, 180, 138, 38, 4, 0, -0.327069, 0.200817, -1.45904, 0.205802, 0.0854423, 0.200817, 0.0626698, 0.205802, 0.077744, 0.200964, 0.0622239, 0.205802, 17.8658, 1.64205, tau
72, 70, 68, 6, 2, 0, -0.0213331, 0.225594, -2.5338, 0.207162, 0.0244939, 0.225594, 0.166011, 0.207162, 0.0145185, 0.225814, 0.0794675, 0.224513, 5.69878, 0.631338, tau
66, 66, 66, 6, 2, 0, 0.841518, 0.192859, -0.325762, 0.221267, -0.120985, 0.192859, 0.0178499, 0.221267, -0.0454503, 0.207123, 0.00693559, 0.221536, 6.81858, 0.468464, tau
108, 102, 90, 18, 6, 2, 0.295624, 0.217641, 1.68852, 0.164738, 0.0664499, 0.217641, -0.0295433, 0.164738, 0.0265069, 0.221276, -0.0104002, 0.165846, 38.6014, 1.83529, tau
218, 200, 144, 40, 4, 0, 0.145445, 0.211607, 1.99085, 0.223669, 0.00794892, 0.211607, -0.218079, 0.223669, -0.00832765, 0.212232, -0.183984, 0.226253, 22.1787, 2.18931, tau
204, 186, 150, 42, 0, 0, 0.624302, 0.159151, 1.89648, 0.166806, -0.00802122, 0.159151, -0.0792858, 0.166806, -0.00100468, 0.159305, -0.0624161, 0.167657, 22.3247, 1.31025, tau
57, 44, 12, 4, 1, 0, 2.17739, 0.19984, -0.419564, 0.174606, -0.137078, 0.19984, -0.0978137, 0.174606, -0.0304973, 0.226485, -0.0210974, 0.190716, 4.51072, 0.0843922, tau
43, 36, 20, 3, 1, 0, 1.36989, 0.154608, -0.854445, 0.135773, -0.0991227, 0.154608, 0.0097369, 0.135773, -0.0504295, 0.162095, -0.00971363, 0.137159, 2.86322, 0.191551, tau
80, 80, 80, 6, 2, 0, -0.291029, 0.241961, 2.42001, 0.212079, 0.0297978, 0.241961, 0.0147263, 0.212079, 0.0162085, 0.242342, 0.00871739, 0.212164, 5.8938, 0.645805, tau
214, 198, 146, 44, 6, 0, 0.117828, 0.21157, -0.664285, 2.89008, -0.0196719, 0.21157, 2.23187, 2.89008, -0.00113027, 0.212381, 1.5839, 2.96182, 24.8645, 2.47669, tau
136, 128, 116, 22, 12, 2, 0.569435, 0.164844, -2.35565, 1.68152, -0.00508562, 0.164844, 0.552774, 1.68152, 0.0107439, 0.165603, 0.0427671, 1.75716, 62.0726, 1.84408, tau
214, 186, 156, 46, 2, 0, -0.343143, 0.205131, 0.0508077, 0.204175, -0.0221582, 0.205131, 0.00172035, 0.204175, -0.020116, 0.205141, 0.0204249, 0.20503, 20.8906, 2.02, tau
280, 252, 174, 56, 8, 0, -0.19189, 0.222929, 1.58491, 0.202376, -0.0545527, 0.222929, 0.0632, 0.202376, -0.0405895, 0.223366, 0.0486985, 0.202895, 31.1333, 2.92965, tau
54, 54, 54, 8, 0, 0, -0.245052, 0.213686, -1.40763, 0.231227, -0.0158853, 0.213686, 0.0159079, 0.231227, -0.00934454, 0.213786, 0.0234852, 0.231351, 4.19279, 0.444561, tau
74, 74, 74, 0, 0, 0, -0.855762, 0.202768, 0.588054, 0.257074, 0.162409, 0.202768, -0.209616, 0.257074, 0.156119, 0.202865, -0.206635, 0.257092, 2.94, 0.339208, tau
178, 166, 120, 36, 4, 0, -0.0402537, 0.153744, 1.10033, 0.216935, 0.0397803, 0.153744, -0.0164084, 0.216935, 0.00886277, 0.156822, -0.00244028, 0.217384, 31.0545, 1.68267, tau
44, 44, 41, 5, 0, 0, 1.07067, 0.223988, 2.03537, 0.216523, -0.192136, 0.223988, 0.000924492, 0.216523, -0.118015, 0.235933, 0.00170639, 0.216524, 2.49861, 0.419713, tau
70, 70, 70, 10, 2, 0, -0.601237, 0.221171, 0.00736311, 0.194504, -0.00538739, 0.221171, 0.154625, 0.194504, -0.00132264, 0.221209, 0.0776263, 0.209191, 7.29739, 0.593715, tau
130, 122, 106, 34, 10, 0, 0.15511, 0.18184, -1.33442, 0.168583, -0.015512, 0.18184, -0.0949652, 0.168583, -0.0195881, 0.181886, -0.0632493, 0.171541, 31.543, 2.09079, tau
90, 90, 90, 0, 0, 0, 0.777489, 0.248513, -2.2103, 0.208232, -0.101064, 0.248513, -0.259072, 0.208232, -0.0947903, 0.248592, -0.260431, 0.208236, 3.516, 0.431147, tau
230, 214, 158, 46, 6, 0, -0.118436, 0.18521, -2.52181, 1.21174, -0.0383983, 0.18521, 0.263898, 1.21174, -0.00820715, 0.187654, 0.0157857, 1.23688, 38.7238, 2.2881, tau
118, 112, 96, 14, 2, 0, 0.860847, 0.15548, 0.724455, 0.199035, 0.0831725, 0.15548, 0.172222, 0.199035, 0.0911472, 0.155685, 0.150812, 0.200183, 11.6089, 0.867067, tau
140, 138, 134, 30, 4, 0, -0.025485, 0.165895, 0.946159, 0.191874, 0.0309988, 0.165895, -0.0478602, 0.191874, 0.0104876, 0.167158, -0.0101405, 0.195546, 44.2839, 2.11735, tau
158, 150, 134, 32, 6, 0, 0.342718, 0.175262, -1.792, 2.33756, 0.0218834, 0.175262, 1.3005, 2.33756, 0.0110418, 0.175597, 0.303186, 2.54142, 30.3411, 1.98153, tau
196, 188, 164, 50, 8, 0, -0.407472, 0.168321, 0.101305, 0.181406, 0.00494038, 0.168321, 0.052218, 0.181406, 0.00397458, 0.168324, 0.0750445, 0.182837, 45.7192, 2.5484, tau
120, 106, 96, 12, 4, 0, 0.533231, 0.193501, 1.70722, 0.160289, 0.0385812, 0.193501, -0.0721994, 0.160289, 0.0035481, 0.196647, -0.0145293, 0.170348, 24.0458, 1.13334, tau
140, 134, 112, 26, 4, 0, 0.191615, 0.171442, 0.591152, 0.166373, -0.00178238, 0.171442, 0.0143756, 0.166373, 0.00727291, 0.171681, -0.00289172, 0.167266, 27.2006, 1.35713, tau
112, 78, 35, 12, 5, 0, 1.61767, 0.173233, 1.5352, 0.19728, 0.0240258, 0.173233, -0.0568678, 0.19728, -0.00488963, 0.175629, 0.00323034, 0.206231, 14.3653, 0.472479, tau
256, 222, 190, 62, 8, 0, 0.494479, 0.204582, -2.47287, 1.34719, -0.00968505, 0.204582, 0.423283, 1.34719, 0.0163362, 0.206231, 0.167235, 1.37131, 37.5052, 2.44235, tau
74, 74, 70, 14, 0, 0, 0.580591, 0.176845, 0.352567, 0.210141, -0.0152589, 0.176845, 0.00895514, 0.210141, -0.0148036, 0.176846, -0.00767425, 0.210797, 6.61063, 0.496527, tau
340, 318, 238, 86, 22, 0, 0.0590444, 0.195979, 1.76953, 0.186622, 0.0246451, 0.195979, -0.00988971, 0.186622, 0.0371924, 0.19638, -0.00795555, 0.186632, 88.0476, 4.28711, tau
110, 104, 90, 2, 0, 0, 0.799103, 0.176086, -1.16716, 2.68482, -0.079666, 0.176086, 1.96216, 2.68482, -0.0570041, 0.177539, 1.32311, 2.75983, 3.89998, 0.40723, tau
152, 138, 120, 28, 12, 0, 0.219701, 0.192699, -0.590663, 0.171775, -0.0626865, 0.192699, -0.0384302, 0.171775, -0.0285834, 0.195694, -0.0104717, 0.174036, 30.4667, 1.50162, tau
56, 56, 56, 6, 0, 0, -0.223772, 0.231885, 1.02601, 0.231599, -0.0862723, 0.231885, -0.00482103, 0.231599, -0.0418323, 0.236105, 0.00548966, 0.231828, 4.39201, 0.49195, tau
106, 102, 98, 8, 8, 0, 0.191195, 0.196159, 0.893298, 0.19097, 0.0428449, 0.196159, -0.00254696, 0.19097, 0.0126768, 0.198466, -0.00364715, 0.190973, 26.4561, 1.35958, tau
98, 94, 76, 14, 6, 0, 0.102143, 0.183015, -2.66875, 0.842426, -0.0353596, 0.183015, 0.12923, 0.842426, -0.038353, 0.18304, -0.00550561, 0.853132, 40.1914, 1.92457, tau
112, 108, 94, 20, 6, 0, 0.540359, 0.181367, -2.6402, 0.783988, -0.014518, 0.181367, 0.120965, 0.783988, -0.00498791, 0.181617, 0.0111634, 0.791639, 41.1602, 1.34613, tau
58, 54, 52, 6, 2, 0, 0.120355, 0.187504, -0.882727, 0.22002, 0.0403169, 0.187504, 0.0131182, 0.22002, 0.0121224, 0.189612, -0.000342104, 0.220431, 9.0411, 0.635719, tau
80, 76, 74, 10, 2, 0, -0.408936, 0.213168, -2.12548, 1.94679, 0.0654067, 0.213168, 0.807487, 1.94679, 0.0232689, 0.217293, 0.205326, 2.03779, 9.97206, 0.717919, tau
125, 123, 97, 38, 2, 0, 0.841056, 0.148544, -0.0766709, 0.185045, -0.0297209, 0.148544, 0.0705913, 0.185045, -0.0250978, 0.148616, 0.054056, 0.185782, 14.1314, 1.81385, tau
68, 49, 19, 7, 0, 0, 1.71905, 0.186031, 2.66765, 0.215059, -0.207293, 0.186031, 0.139269, 0.215059, -0.184657, 0.187403, 0.0470448, 0.233999, 2.35168, 0.209505, tau
96, 94, 90, 8, 2, 0, 0.0230068, 0.236769, 0.624075, 0.220509, -0.0228301, 0.236769, -0.0140615, 0.220509, -0.00900572, 0.237173, -0.0098831, 0.220549, 9.10318, 0.928792, tau
21, 21, 18, 5, 0, 0, 1.12897, 0.217, 2.79248, 0.185829, -0.181823, 0.217, 0.0953059, 0.185829, -0.0829735, 0.238454, 0.0405672, 0.193723, 1.72302, 0.219776, tau
178, 150, 122, 26, 6, 2, -0.389493, 0.219553, 2.49463, 0.202635, 0.0230092, 0.219553, -0.00882464, 0.202635, 0.0147565, 0.219708, -0.00413283, 0.202689, 48.1215, 2.40286, tau
58, 56, 56, 10, 0, 0, 0.224291, 0.228937, -0.987672, 0.270108, 0.0867653, 0.228937, -0.0550117, 0.270108, 0.0409436, 0.233478, -0.0382808, 0.270626, 4.62233, 0.556404, tau
168, 144, 116, 28, 0, 0, 0.0499185, 0.215268, 2.57081, 0.909506, -0.0876185, 0.215268, -0.227175, 0.909506, -0.030959, 0.2226, -0.127952, 0.914903, 12.0596, 1.54478, tau
60, 60, 60, 6, 0, 0, 0.811528, 0.197361, -1.64729, 0.271347, -0.0593032, 0.197361, 0.168942, 0.271347, -0.0336219, 0.199025, 0.124256, 0.275002, 3.85484, 0.394693, tau
234, 210, 158, 46, 18, 0, -0.233455, 0.211729, -2.45343, 0.209874, -0.095961, 0.211729, 0.0500313, 0.209874, -0.0385382, 0.219378, 0.0442886, 0.209953, 69.8033, 4.61838, tau
72, 68, 52, 8, 2, 0, 0.239245, 0.174079, -2.01224, 0.172692, 0.0100783, 0.174079, -0.0978339, 0.172692, -0.00122855, 0.174446, -0.0512266, 0.178871, 8.41203, 0.567096, tau
152, 140, 114, 26, 0, 0, -0.153605, 0.203897, -1.28176, 0.177941, -0.0735186, 0.203897, -0.14048, 0.177941, -0.047567, 0.205542, -0.0827542, 0.18707, 11.7565, 1.16555, tau
238, 152, 56, 15, 3, 0, 1.80387, 0.198449, -2.52467, 0.231215, 0.0160289, 0.198449, -0.168474, 0.231215, 0.0563803, 0.202509, -0.0962771, 0.242225, 11.288, 0.666723, tau
56, 56, 46, 6, 2, 0, 0.0148352, 0.1721, 0.0731928, 0.193048, 0.0491139, 0.1721, -0.0372538, 0.193048, 0.00867656, 0.176787, -0.00526873, 0.19568, 8.41944, 0.560264, tau
212, 186, 142, 44, 2, 0, -0.164962, 0.200714, 2.07672, 0.170188, 0.0641849, 0.200714, -0.034037, 0.170188, 0.0418574, 0.201952, -0.0221421, 0.170603, 20.2994, 1.50544, tau
252, 226, 184, 70, 12, 0, 0.532274, 0.186379, 2.30798, 0.181924, 0.0281113, 0.186379, 0.0990513, 0.181924, 0.0415439, 0.186863, 0.0921774, 0.182053, 57.168, 3.50299, tau
130, 122, 90, 30, 4, 0, -0.219395, 0.150492, -0.537507, 0.190129, -0.00360705, 0.150492, -0.0589049, 0.190129, 0.0262315, 0.153421, -0.0373728, 0.191345, 24.2827, 1.63735, tau
98, 92, 84, 16, 4, 2, -0.154244, 0.188148, 1.19413, 0.199289, -0.0167497, 0.188148, -0.0330589, 0.199289, 0.0225351, 0.192205, -0.00662062, 0.201035, 37.8562, 1.74776, tau
122, 112, 100, 24, 6, 2, -0.306176, 0.154994, -2.43244, 0.194176, -0.0238192, 0.154994, 0.00965655, 0.194176, -0.00835656, 0.155763, 0.00256036, 0.194306, 45.7038, 1.64338, tau
194, 182, 132, 26, 2, 0, -0.415829, 0.202067, -1.55777, 2.49549, 0.0584568, 0.202067, 1.25249, 2.49549, 0.0507071, 0.202216, 0.619466, 2.57452, 13.7494, 1.43542, tau
304, 270, 204, 60, 6, 0, 0.132362, 0.211687, 2.61245, 0.212405, -0.00513956, 0.211687, 0.0108186, 0.212405, -0.0140551, 0.211875, 0.0271439, 0.213032, 36.4878, 2.69395, tau
198, 180, 124, 32, 2, 0, 0.457123, 0.192217, -0.965013, 0.188115, -0.138706, 0.192217, 0.163996, 0.188115, -0.0867787, 0.199107, 0.121967, 0.192753, 17.6669, 1.61063, tau
146, 136, 128, 28, 8, 2, 0.268037, 0.15163, -1.39227, 0.194513, -0.0143543, 0.15163, -0.054635, 0.194513, -0.00300222, 0.152054, -0.00787434, 0.200055, 86.8527, 2.56952, tau
196, 194, 152, 34, 10, 0, 0.244734, 0.183629, -0.0746329, 0.199738, -0.0155703, 0.183629, -0.0132736, 0.199738, 0.00411038, 0.18468, -0.0235382, 0.200001, 44.0866, 2.26316, tau
94, 94, 94, 0, 0, 0, -0.81104, 0.244151, -0.224288, 0.249139, 0.220936, 0.244151, 0.0579649, 0.249139, 0.224682, 0.244179, 0.0522829, 0.249204, 3.656, 0.476521, tau
184, 168, 126, 44, 16, 0, 0.276318, 0.175115, -0.502879, 0.187583, -0.00606942, 0.175115, 0.0248105, 0.187583, -0.01304, 0.175254, 0.0163174, 0.187776, 42.4062, 2.6118, tau
278, 254, 222, 88, 34, 0, 0.830988, 0.152964, 2.07085, 2.0823, -0.0398341, 0.152964, -0.923478, 2.0823, -0.018877, 0.154393, -0.0884036, 2.24351, 100.774, 3.97173, tau
82, 62, 33, 7, 0, 0, 1.40259, 0.204009, -1.13642, 0.156241, -0.0626965, 0.204009, -0.00448021, 0.156241, -0.0314668, 0.206386, 0.0171798, 0.157735, 4.48902, 0.482864, tau
46, 46, 42, 6, 2, 0, 0.00386516, 0.249027, 0.946533, 0.192521, -0.133635, 0.249027, 0.0138725, 0.192521, -0.0541384, 0.261408, 0.00870725, 0.19259, 4.42617, 0.45302, tau
194, 178, 140, 30, 6, 0, 0.240279, 0.184578, 1.58269, 0.210045, 0.0244801, 0.184578, -0.0249233, 0.210045, 0.0301021, 0.184664, -0.0246302, 0.210045, 24.0519, 1.78493, tau
240, 230, 190, 60, 24, 6, 0.76388, 0.164467, 2.31263, 0.183017, 0.0212781, 0.164467, -0.0312932, 0.183017, 0.0210559, 0.164467, 0.00479574, 0.186541, 143.919, 3.34514, tau
170, 158, 140, 48, 10, 0, 0.677846, 0.168761, -2.33569, 0.215562, 0.00795907, 0.168761, 0.00822934, 0.215562, 0.0121916, 0.168814, -0.00879484, 0.216234, 40.8862, 2.11262, tau
96, 84, 74, 14, 2, 0, 0.210576, 0.182876, 2.41755, 0.222111, 0.0397285, 0.182876, -0.147262, 0.222111, 0.0238489, 0.183564, -0.0581864, 0.239307, 9.73545, 0.856094, tau
72, 72, 70, 8, 0, 0, 0.254135, 0.246632, -0.107379, 0.21454, 0.0249491, 0.246632, -0.156466, 0.21454, 0.0121591, 0.246964, -0.100091, 0.221824, 5.51485, 0.624081, tau
102, 100, 84, 6, 2, 0, -0.170485, 0.220478, -0.686502, 0.185403, -0.0676565, 0.220478, 0.0375374, 0.185403, -0.0150031, 0.226678, 0.00843465, 0.187673, 13.1469, 1.0173, tau
272, 246, 194, 64, 10, 0, -0.415436, 0.17018, 0.410295, 0.210738, -0.0248331, 0.17018, -0.0437636, 0.210738, 0.00263392, 0.172382, -0.0444317, 0.210739, 57.0798, 3.8251, tau
254, 212, 156, 52, 2, 0, 0.151033, 0.172444, 1.03103, 0.21462, -0.0423238, 0.172444, -0.0857096, 0.21462, -0.00268292, 0.176942, -0.0739728, 0.214941, 18.7349, 1.55937, tau
122, 112, 92, 24, 6, 2, 0.0886288, 0.180635, -0.750192, 2.91972, 0.0314289, 0.180635, 2.33004, 2.91972, 0.00339372, 0.182798, 0.140401, 3.64956, 53.8432, 1.74068, tau
60, 60, 60, 4, 0, 0, 0.843291, 0.167967, 1.99499, 1.9747, 0.155785, 0.167967, -0.901163, 1.9747, 0.0801317, 0.184218, -0.42824, 2.03054, 4.41605, 0.37235, tau
226, 204, 164, 54, 8, 0, -0.00665451, 0.179688, -1.30592, 0.185004, 0.0733835, 0.179688, 0.0317113, 0.185004, 0.0747587, 0.179693, 0.0255484, 0.185106, 29.1616, 1.96954, tau
110, 106, 90, 20, 4, 0, -0.405898, 0.170692, -0.241421, 0.16516, -0.0153133, 0.170692, -0.0082556, 0.16516, -0.0111907, 0.170742, -0.00106466, 0.165316, 36.3764, 1.25381, tau
258, 242, 182, 48, 8, 0, 0.218416, 0.215057, -1.2543, 0.203168, 0.00271681, 0.215057, -0.0639277, 0.203168, -0.000754113, 0.215085, -0.0166556, 0.208595, 27.6859, 2.64473, tau
222, 200, 152, 52, 8, 0, 0.144779, 0.197689, 0.604306, 0.189973, -0.048582, 0.197689, -0.0461023, 0.189973, -0.053387, 0.197748, -0.0501544, 0.190017, 29.191, 1.92574, tau
226, 214, 168, 52, 20, 0, -0.335705, 0.180229, 1.48598, 0.175418, -0.106539, 0.180229, -0.0357296, 0.175418, -0.0747477, 0.183011, -0.031497, 0.175469, 63.9109, 3.1515, tau
88, 88, 88, 6, 0, 0, -0.378146, 0.244528, 2.58378, 0.892796, 0.0343538, 0.244528, -0.116025, 0.892796, 0.0194584, 0.244981, -0.05548, 0.894847, 5.47241, 0.643168, tau
116, 110, 84, 32, 4, 2, 0.0755196, 0.150709, 1.21534, 0.151331, -0.0274564, 0.150709, -0.0241206, 0.151331, -0.0112738, 0.151575, -0.00486709, 0.152551, 59.5131, 2.09682, tau
150, 140, 124, 26, 8, 0, -0.256387, 0.164547, -0.588558, 0.192304, -0.0193071, 0.164547, -0.0117809, 0.192304, -0.0198552, 0.164548, 0.00668028, 0.193188, 37.3803, 1.92952, tau
280, 256, 218, 78, 8, 0, -0.330462, 0.205232, 1.17108, 0.195147, -0.0481488, 0.205232, 0.00525939, 0.195147, -0.0586545, 0.205501, 0.0190832, 0.195636, 42.3003, 3.46425, tau
296, 276, 244, 90, 16, 0, 0.849267, 0.126714, 1.99749, 0.177504, 0.0543143, 0.126714, -0.0519067, 0.177504, 0.0526698, 0.126725, -0.0122543, 0.181879, 83.2232, 2.88896, tau
170, 154, 122, 26, 0, 0, 0.401832, 0.175523, -2.50317, 0.211543, -0.102329, 0.175523, 0.000288686, 0.211543, -0.0696099, 0.178546, 0.0443858, 0.216091, 11.0941, 1.094, tau
124, 114, 88, 20, 6, 0, -0.0310431, 0.180757, -1.36059, 0.198349, -0.07704, 0.180757, -0.0352321, 0.198349, -0.0788706, 0.180766, -0.043271, 0.198512, 20.0751, 1.38855, tau
204, 192, 158, 54, 10, 0, -0.583456, 0.154713, -0.965385, 0.208977, 0.012049, 0.154713, -0.0327249, 0.208977, 0.0204028, 0.154939, -0.00372521, 0.21098, 51.9022, 2.48289, tau
84, 80, 68, 18, 4, 2, -0.380299, 0.169038, -1.52726, 0.196827, -0.0325235, 0.169038, 0.00672035, 0.196827, -0.00728761, 0.170911, -0.000544023, 0.196961, 33.5093, 1.1387, tau
80, 78, 76, 10, 2, 0, -0.353131, 0.196209, 2.09082, 0.238161, 0.0161439, 0.196209, 0.0414174, 0.238161, 0.000755773, 0.196812, 0.0145068, 0.239676, 9.91448, 0.776439, tau
118, 98, 76, 18, 0, 0, 0.411016, 0.209194, -2.59186, 1.07493, 0.239784, 0.209194, 0.292028, 1.07493, 0.160081, 0.223863, 0.248929, 1.0758, 7.5895, 0.805555, tau
62, 62, 62, 6, 2, 0, 0.338417, 0.190938, 2.08621, 1.9833, 0.0175842, 0.190938, -0.809942, 1.9833, 0.0094622, 0.191111, -0.363853, 2.03285, 5.09375, 0.462589, tau
122, 116, 98, 22, 8, 2, -0.0706659, 0.157855, -0.0185084, 0.182544, -0.0248322, 0.157855, 0.030579, 0.182544, -0.0117525, 0.158396, 0.012394, 0.183448, 60.8551, 2.21563, tau
72, 72, 72, 4, 2, 0, 0.248673, 0.22254, 0.972203, 2.8019, -0.0721661, 0.22254, -2.02213, 2.8019, -0.0388755, 0.225016, -1.04017, 2.96898, 5.41678, 0.575804, tau
126, 120, 98, 22, 0, 0, -0.218087, 0.190336, 2.33204, 1.73035, 0.0422758, 0.190336, -0.600931, 1.73035, 0.0438747, 0.190342, -0.289253, 1.7582, 8.67045, 0.831136, tau
94, 92, 82, 14, 6, 0, 0.658126, 0.17813, 0.311757, 0.196377, -0.0484787, 0.17813, -0.0195827, 0.196377, -0.0105043, 0.182132, -0.00585178, 0.196856, 20.2915, 0.91045, tau
162, 142, 124, 44, 12, 0, -0.304593, 0.1516, 0.103174, 0.183271, 0.0432031, 0.1516, -0.0318159, 0.183271, 0.0173675, 0.153786, -0.00442775, 0.185306, 53.4504, 2.32771, tau
112, 110, 96, 10, 4, 0, -0.542231, 0.195111, -0.952602, 0.216212, -0.0380186, 0.195111, -0.0199417, 0.216212, 0.00320599, 0.199418, 0.00327124, 0.217455, 24.2464, 1.34647, tau
84, 84, 80, 10, 0, 0, 0.838392, 0.190647, -1.87642, 0.210193, -0.0324415, 0.190647, 0.0379842, 0.210193, -0.0240827, 0.19083, 0.0425074, 0.210242, 6.07043, 0.478675, tau
