308, 12, 0, -0.138263, 0.190193, 0.139419, 0.228644, 41.5219, 4.63398, DIS
214, 12, 0, 0.0236255, 0.178629, 0.0437024, 0.211581, 39.4279, 3.53044, DIS
224, 8, 0, 0.0787952, 0.148203, 0.0167365, 0.209837, 37.3723, 2.00372, DIS
272, 12, 0, 0.0662572, 0.219776, 0.193146, 0.19281, 52.3241, 4.46442, DIS
284, 8, 0, -0.0267148, 0.205197, -0.0308515, 0.201332, 46.9484, 3.89704, DIS
168, 12, 0, -0.0170134, 0.182334, -0.0283923, 0.180848, 42.6059, 1.50167, DIS
344, 4, 0, -0.0496675, 0.190098, 0.0328313, 0.200014, 42.0782, 3.42918, DIS
62, 1, 0, 0.0804086, 0.245102, 0.0845192, 0.242459, 4.42534, 0.0757828, DIS
318, 6, 0, 0.101989, 0.209906, -0.0630271, 0.206904, 37.6088, 3.53788, DIS
96, 0, 0, 0.0485098, 0.213365, -1.2145, 2.39664, 4.21119, 0.498608, DIS
84, 4, 0, -0.0823215, 0.217113, 0.0074256, 0.202924, 13.1509, 1.10009, DIS
248, 4, 0, 0.000104989, 0.208495, -0.156676, 0.194752, 23.8561, 2.00438, DIS
56, 2, 0, -0.132714, 0.227899, -0.106426, 0.247491, 10.6974, 0.156981, DIS
268, 10, 0, 0.0578832, 0.218279, -0.0859977, 0.195286, 39.0948, 3.54653, DIS
56, 2, 0, 0.212054, 0.280915, -0.0276425, 0.242513, 6.89324, 0.132482, DIS
272, 8, 0, -0.0106218, 0.206254, 0.0545785, 0.188181, 39.3662, 3.56833, DIS
238, 4, 0, -0.0149911, 0.204781, 0.732035, 2.56637, 26.8845, 2.51283, DIS
208, 2, 0, 0.0985026, 0.140805, 0.0166548, 0.22798, 21.0536, 1.40957, DIS
212, 10, 0, -0.0430535, 0.136892, 0.116958, 0.171197, 47.7785, 2.62729, DIS
332, 2, 0, 0.149029, 0.203821, 0.0648269, 0.225846, 33.2913, 3.3894, DIS
272, 10, 0, 0.0374631, 0.192358, 0.055263, 0.196302, 50.8582, 4.1903, DIS
166, 0, 0, 0.180749, 0.217606, -0.168396, 0.220811, 12.2774, 1.28362, DIS
340, 6, 0, 0.0765781, 0.206984, 0.150877, 0.227776, 33.3412, 3.44305, DIS
228, 8, 0, -0.000764769, 0.155827, 0.10326, 0.187332, 33.8791, 1.84688, DIS
144, 0, 0, 0.0403971, 0.213098, 0.0429371, 0.203362, 6.5128, 0.614032, DIS
94, 2, 0, -0.0175828, 0.245338, 0.0252383, 0.168952, 9.33982, 0.785391, DIS
296, 6, 0, 0.0530939, 0.183624, 0.0105431, 0.185346, 35.575, 2.49053, DIS
202, 6, 0, 0.165718, 0.181106, 0.0406693, 0.198339, 24.9987, 1.77437, DIS
174, 12, 0, -0.0297654, 0.174518, -0.0249724, 0.213074, 40.1271, 2.16007, DIS
214, 4, 2, -0.00464659, 0.189853, 0.0138687, 0.188575, 48.2958, 2.46619, DIS
248, 8, 0, -0.104547, 0.177347, 0.824158, 2.98714, 38.588, 2.54618, DIS
272, 6, 0, -0.139418, 0.246852, 0.011267, 0.204497, 26.7389, 3.17324, DIS
94, 0, 0, 0.127988, 0.151891, -0.19495, 0.232194, 4.68309, 0.433103, DIS
216, 2, 0, -0.121008, 0.212763, 0.0881151, 0.186254, 22.0859, 2.44153, DIS
300, 6, 0, -0.0317511, 0.173797, -0.0570862, 0.204234, 33.534, 2.29179, DIS
33, 2, 1, 0.063783, 0.260158, 0.0485663, 0.243789, 23.9258, 0.160299, DIS
214, 8, 2, -0.0107452, 0.218143, -0.059205, 0.192518, 55.0652, 4.56716, DIS
96, 0, 0, 0.0905419, 0.210788, 0.0242619, 0.212668, 4.9959, 0.496415, DIS
116, 0, 0, -0.225128, 0.222075, 0.00478322, 0.190217, 10.1942, 1.22827, DIS
288, 6, 0, -0.0112775, 0.202056, 0.0456803, 0.20653, 36.8583, 3.19614, DIS
272, 8, 0, -0.0559976, 0.163218, 0.0801631, 0.199825, 37.3623, 2.0681, DIS
340, 8, 0, 0.0331215, 0.207176, -0.049038, 0.247921, 42.5161, 5.08324, DIS
61, 5, 0, -0.132305, 0.220803, -0.0848835, 0.242663, 12.7207, 0.261835, DIS
172, 0, 0, -0.158992, 0.208829, -0.366383, 1.61383, 10.8208, 1.08564, DIS
202, 2, 0, -0.00267413, 0.255926, -0.122244, 0.199247, 21.0043, 2.40379, DIS
314, 6, 0, -0.0354165, 0.177029, -3.65947, 2.88992, 37.5105, 2.84791, DIS
214, 4, 0, -0.0711051, 0.161787, -0.00524995, 0.23003, 25.2338, 1.81908, DIS
310, 6, 0, 0.0304369, 0.168034, 0.0133352, 0.218816, 32.4248, 2.42583, DIS
268, 8, 0, 0.0273511, 0.196563, 0.0536886, 0.209232, 46.513, 3.61113, DIS
260, 4, 0, -0.0264144, 0.177645, 0.0337706, 0.226331, 41.2054, 3.52593, DIS
304, 8, 0, 0.0630385, 0.186441, -0.00394864, 0.201849, 41.6269, 2.86341, DIS
264, 6, 0, -0.0960679, 0.19194, -0.121198, 0.213164, 25.7339, 2.6379, DIS
314, 4, 0, 0.0915146, 0.201085, 0.0824313, 0.204279, 38.8447, 3.62263, DIS
270, 10, 0, 0.0216585, 0.188321, -0.0133792, 0.209117, 45.4151, 3.44301, DIS
270, 2, 0, 0.0867653, 0.168854, -0.00260994, 0.214376, 33.6417, 2.04345, DIS
246, 4, 0, 0.079593, 0.193385, 0.039995, 0.172807, 28.0126, 1.99299, DIS
220, 0, 0, -0.177857, 0.176948, -0.121917, 0.203955, 23.9847, 2.13669, DIS
300, 10, 0, 0.00971333, 0.203368, 0.29233, 1.95874, 40.0971, 3.34805, DIS
82, 0, 0, 0.1039, 0.220639, -0.142605, 0.192463, 5.09534, 0.59887, DIS
52, 0, 0, 0.0204832, 0.256742, -6.84028e-05, 0.202669, 2.73702, 0.0783109, DIS
158, 2, 0, 0.0632044, 0.187031, 0.0449528, 0.211335, 14.1863, 1.03351, DIS
180, 4, 0, -0.00400455, 0.192136, -0.000884027, 0.229506, 39.2651, 3.06846, DIS
372, 4, 0, -0.032482, 0.194788, -0.00412711, 0.222315, 37.9109, 3.97285, DIS
254, 8, 0, -0.0134668, 0.173326, -0.0320754, 0.189464, 41.7143, 2.24809, DIS
114, 4, 0, 0.0570777, 0.153503, -0.0836536, 0.293146, 13.7622, 0.996697, DIS
242, 8, 0, 0.0298786, 0.219935, -1.4755, 3.21117, 36.4311, 3.37794, DIS
178, 10, 0, 0.0500036, 0.175584, -0.0961086, 0.217681, 35.328, 1.94726, DIS
268, 10, 0, -0.0721552, 0.179189, -0.0901898, 0.224533, 36.5805, 3.14623, DIS
286, 6, 0, 0.0227236, 0.198283, 0.0605688, 0.246182, 24.4771, 2.38659, DIS
298, 8, 0, -0.0217351, 0.217752, 0.020023, 0.17251, 39.6948, 3.81706, DIS
20, 1, 0, -0.101188, 0.218301, 0.0132894, 0.243699, 4.9522, 0.0972845, DIS
322, 4, 0, -0.17302, 0.273998, -0.323324, 2.50564, 36.632, 4.59356, DIS
310, 6, 0, 0.0925227, 0.214761, 0.107435, 0.215558, 28.7504, 2.66884, DIS
134, 0, 0, 0.123454, 0.175809, -0.224469, 1.01646, 9.33742, 0.878092, DIS
294, 2, 0, -0.167333, 0.192034, 0.169331, 0.216872, 29.854, 3.2243, DIS
320, 8, 0, -0.346238, 0.194663, 0.0134129, 0.214069, 37.7387, 4.15515, DIS
202, 14, 0, 0.0159119, 0.189662, 0.0446849, 0.213855, 42.9515, 3.28188, DIS
296, 8, 0, 0.0387027, 0.209065, 0.0293864, 0.200595, 51.0295, 3.97269, DIS
288, 14, 0, -0.0658789, 0.188246, 0.0243606, 0.193899, 47.2453, 3.89059, DIS
232, 6, 0, -0.0181187, 0.216962, 0.0395376, 0.204826, 35.5283, 2.59433, DIS
300, 8, 0, 0.0411138, 0.210715, 0.0778081, 0.1927, 47.7135, 4.20761, DIS
272, 10, 0, -0.0644445, 0.194261, 0.000548805, 0.185837, 44.2095, 2.56975, DIS
200, 2, 0, -0.0363913, 0.207646, 0.018267, 0.204314, 19.8073, 2.41277, DIS
272, 8, 0, 0.0315886, 0.170252, -0.0957779, 0.231471, 35.7159, 3.73533, DIS
98, 0, 0, 0.0786252, 0.247067, 0.0975244, 0.195142, 5.01609, 0.572903, DIS
276, 0, 0, -0.0190443, 0.217247, 0.00303233, 0.228689, 15.2488, 1.49458, DIS
318, 0, 0, -0.024941, 0.18128, 0.0836052, 0.224115, 29.877, 2.20555, DIS
200, 6, 0, -0.0675064, 0.186254, 0.0938476, 0.218686, 20.1655, 1.95096, DIS
370, 2, 0, -0.0484847, 0.179241, 0.104449, 0.226553, 33.9637, 2.76623, DIS
104, 0, 0, -0.100049, 0.178108, -0.0499366, 0.214682, 7.052, 0.588528, DIS
142, 12, 0, 0.00309014, 0.184887, 0.0158001, 0.217667, 41.5466, 1.65256, DIS
276, 2, 0, 0.0826397, 0.219959, 0.175948, 0.27717, 24.7392, 3.08006, DIS
146, 4, 0, 0.119413, 0.176749, -0.127178, 0.211846, 19.0505, 1.53174, DIS
260, 10, 0, -0.137489, 0.183515, 0.223798, 0.19469, 33.5216, 2.42663, DIS
324, 10, 0, 0.10942, 0.200243, 0.0771763, 0.201638, 59.6949, 4.56192, DIS
206, 2, 0, -0.00401121, 0.174243, -0.102053, 0.238575, 20.1642, 1.77603, DIS
120, 0, 0, 0.0254056, 0.200703, -0.0715918, 0.214036, 9.45665, 1.26269, DIS
136, 4, 0, -0.0137469, 0.214683, -0.0201856, 0.201374, 31.1961, 1.90665, DIS
168, 4, 0, -0.00947776, 0.195689, 0.034936, 0.181983, 27.2901, 2.02409, DIS
232, 12, 0, -0.0456765, 0.196595, -0.0434603, 0.205183, 40.6522, 3.01647, DIS
86, 2, 0, 0.0138871, 0.14488, -0.0200401, 0.208158, 10.0376, 0.503283, DIS
172, 2, 0, 0.113616, 0.173139, 0.0769895, 0.207725, 16.7138, 1.15555, DIS
196, 8, 2, 0.0116168, 0.197951, -0.0111138, 0.204503, 39.4046, 2.13131, DIS
74, 0, 0, -0.0249257, 0.222714, -0.00852495, 0.193688, 4.57638, 0.518602, DIS
150, 0, 0, 0.037046, 0.225384, 0.0848887, 0.23075, 13.0529, 1.56831, DIS
354, 12, 0, 0.0123942, 0.167172, 0.018314, 0.20871, 46.5706, 2.80966, DIS
268, 10, 0, -0.0957475, 0.181537, -0.103117, 0.205569, 38.2471, 3.95748, DIS
282, 14, 0, 0.0734478, 0.194341, 0.0541025, 0.175381, 48.5027, 3.67239, DIS
47, 2, 0, 0.0291728, 0.246163, -0.0420676, 0.219321, 4.7091, 0.0620559, DIS
44, 1, 0, -0.0242809, 0.211716, -0.0496974, 0.273143, 8.67079, 0.103608, DIS
106, 0, 0, 0.154115, 0.204016, 0.00839254, 0.249264, 5.86612, 0.56634, DIS
348, 10, 0, 0.066752, 0.203735, -0.126192, 0.204088, 39.2878, 3.12274, DIS
218, 2, 0, 0.283696, 0.217339, -0.196058, 0.198779, 17.5682, 2.12133, DIS
280, 16, 0, 0.0601831, 0.19408, -0.0403872, 0.212113, 42.7301, 3.16804, DIS
276, 4, 0, 0.0579982, 0.191956, -0.136099, 0.19903, 28.4887, 2.18624, DIS
128, 6, 2, -0.0119726, 0.202275, 0.0226285, 0.187713, 46.9267, 2.3226, DIS
192, 12, 0, -0.00135076, 0.165541, 0.00618824, 0.187381, 45.6674, 2.39158, DIS
49, 2, 0, 0.0222215, 0.280509, -0.285149, 2.85677, 5.86144, 0.145019, DIS
240, 8, 0, 0.030584, 0.185848, -0.0787986, 0.183918, 39.7103, 2.43619, DIS
74, 0, 0, -0.0738594, 0.249643, -0.0212823, 0.226542, 4.65602, 0.473, DIS
122, 12, 0, 0.00848466, 0.123586, -0.0554797, 0.188961, 38.6364, 1.376, DIS
29, 1, 0, -0.0564881, 0.295865, 0.454177, 1.48873, 4.62211, 0.113214, DIS
298, 6, 0, -0.0786908, 0.178962, -0.0279075, 0.215101, 35.5457, 3.75293, DIS
316, 2, 0, 0.0403034, 0.215855, 0.123274, 0.208896, 27.5986, 2.97543, DIS
374, 6, 0, 0.0845583, 0.218886, -0.0603677, 0.213453, 49.4342, 5.24081, DIS
290, 10, 0, -0.029898, 0.22732, -0.0797705, 0.21641, 38.6488, 3.75307, DIS
36, 1, 0, -0.0213066, 0.223313, 0.00863023, 0.252634, 5.28514, 0.0259479, DIS
262, 8, 0, 0.0548896, 0.186809, -0.106708, 0.214709, 35.4494, 3.59546, DIS
304, 6, 0, 0.0582447, 0.254421, -0.105725, 0.226151, 35.0936, 4.33463, DIS
260, 10, 0, 0.0622407, 0.156208, 0.0149248, 0.17087, 42.9085, 2.51281, DIS
332, 2, 0, 0.0331075, 0.225657, 0.175595, 0.220374, 34.8121, 4.31679, DIS
276, 6, 0, -0.079468, 0.233043, 0.0824889, 1.59887, 38.0385, 3.57725, DIS
292, 4, 0, 0.0264043, 0.223989, -0.0638358, 0.209492, 30.8913, 3.65978, DIS
282, 8, 0, 0.0763719, 0.223774, -0.148725, 0.235183, 30.4795, 2.92595, DIS
260, 4, 0, 0.126743, 0.191737, 0.117456, 0.215178, 31.3317, 3.05813, DIS
246, 8, 0, 0.115483, 0.186318, -0.349448, 2.45625, 41.0408, 2.54723, DIS
202, 6, 0, 0.00824678, 0.256348, -0.0201058, 0.179709, 24.9959, 2.50241, DIS
252, 0, 0, 0.10013, 0.190163, 0.0621642, 0.204579, 26.2798, 2.03653, DIS
160, 0, 0, 0.0884518, 0.146736, 0.0517126, 0.22265, 10.4837, 0.772174, DIS
276, 10, 0, -0.0928633, 0.174138, 0.0580252, 0.211878, 42.1198, 3.10355, DIS
164, 4, 0, 0.0111027, 0.155592, -0.0204833, 0.671348, 19.3995, 1.04938, DIS
21, 1, 0, -0.0310397, 0.249797, -0.0184536, 0.216485, 3.55054, 0.0164863, DIS
274, 10, 0, 0.0291927, 0.197819, 0.025088, 0.198109, 36.07, 3.28951, DIS
314, 6, 0, 0.0471487, 0.181778, 0.164934, 0.234845, 41.0664, 3.57222, DIS
300, 8, 0, 0.108331, 0.169964, -0.0296573, 0.193565, 42.2402, 2.40816, DIS
232, 6, 0, 0.0147539, 0.168605, -0.186796, 0.229568, 35.5392, 3.46163, DIS
40, 2, 0, -0.0388462, 0.245322, 0.0288207, 0.253278, 13.8252, 0.0765466, DIS
206, 6, 0, 0.0573303, 0.204691, 0.016514, 0.214831, 37.5114, 2.04928, DIS
288, 6, 0, -0.0293646, 0.181909, 0.0127771, 0.219039, 38.6898, 2.90298, DIS
286, 6, 0, -0.17951, 0.165674, -0.118357, 0.205033, 37.6155, 2.81183, DIS
334, 8, 0, 0.017789, 0.172667, 0.0655745, 0.211953, 46.0455, 4.19035, DIS
270, 6, 0, 0.097808, 0.224416, -0.125114, 0.223559, 42.5197, 4.50615, DIS
254, 6, 0, -0.0533531, 0.163358, 0.130454, 0.250657, 33.2817, 3.4131, DIS
238, 8, 0, -0.229904, 0.208669, 0.0821711, 0.203885, 29.0649, 2.17736, DIS
354, 2, 0, 0.023093, 0.198098, -0.0849722, 0.219711, 38.4539, 4.31024, DIS
246, 6, 0, 0.00779685, 0.143265, -0.123504, 0.236081, 39.9491, 2.65851, DIS
37, 1, 0, 0.0160993, 0.191294, 0.0109753, 0.239189, 4.32095, 0.060657, DIS
302, 2, 0, 0.0438631, 0.253577, 0.122934, 0.191187, 28.6172, 3.17304, DIS
120, 0, 0, 0.151591, 0.217541, 0.144036, 0.191293, 4.91891, 0.477384, DIS
156, 8, 0, -0.2914, 0.209388, -0.0336902, 0.20646, 21.6217, 2.2754, DIS
150, 14, 0, 0.033015, 0.185031, -0.00486252, 0.151131, 40.7628, 1.73438, DIS
66, 0, 0, -0.0163414, 0.18068, -0.0351612, 0.228078, 3.976, 0.330949, DIS
170, 0, 0, -0.00928174, 0.200484, 0.196994, 0.201088, 11.225, 1.1833, DIS
272, 6, 0, -0.0330835, 0.179964, -0.0226057, 0.19768, 39.1967, 3.55625, DIS
298, 6, 0, -0.015319, 0.203723, 0.506989, 2.19841, 38.1781, 2.65122, DIS
266, 0, 0, 0.065881, 0.159593, -0.153136, 0.232634, 19.8757, 1.55851, DIS
316, 4, 0, 0.19047, 0.233418, 0.0931358, 0.21005, 30.17, 3.75369, DIS
86, 0, 0, -0.0652542, 0.228859, -0.15594, 0.211511, 3.50172, 0.416741, DIS
338, 6, 0, -0.000557206, 0.185348, -0.170187, 0.239419, 39.9745, 4.89574, DIS
45, 1, 0, -0.0642839, 0.257208, 0.0506821, 0.261346, 3.5517, 0.0750366, DIS
238, 8, 0, -0.0801953, 0.15723, 0.150981, 0.228707, 33.1526, 2.46508, DIS
296, 8, 0, -0.0157801, 0.20287, 0.00704111, 0.221329, 41.2973, 3.63314, DIS
208, 4, 0, 0.155108, 0.211402, 0.143089, 0.264876, 24.59, 2.64356, DIS
212, 6, 0, 0.00327896, 0.186579, 0.0742749, 0.200522, 53.3298, 3.25304, DIS
128, 0, 0, 0.0913818, 0.242738, -0.0930067, 0.210928, 6.78995, 0.945455, DIS
256, 6, 0, 0.0245755, 0.212618, -0.0296831, 0.555716, 28.4887, 2.34224, DIS
270, 0, 0, 0.00816255, 0.184091, -0.263003, 0.282776, 19.9919, 2.29853, DIS
258, 12, 0, 0.0832579, 0.217081, 0.164273, 0.202389, 35.8493, 3.18002, DIS
104, 0, 0, 0.0281546, 0.131369, 0.0602789, 0.188837, 7.76054, 0.499635, DIS
326, 6, 0, 0.0503725, 0.179907, -0.0337774, 0.217839, 31.9873, 2.47419, DIS
382, 4, 0, 0.0803774, 0.190197, 0.00702467, 0.229837, 38.274, 3.24952, DIS
318, 0, 0, 0.219369, 0.187977, -0.188726, 0.212739, 35.0357, 3.09183, DIS
264, 12, 0, 0.0245081, 0.1875, 0.137781, 2.16464, 39.9126, 2.87243, DIS
322, 6, 0, -0.16152, 0.214136, 0.278586, 0.259053, 35.9308, 4.72329, DIS
248, 6, 0, -0.0379086, 0.150455, 0.291199, 2.60427, 33.0544, 1.75072, DIS
342, 2, 0, 0.0695963, 0.137278, 0.0570164, 1.10601, 38.4374, 2.56445, DIS
252, 6, 0, 0.00358665, 0.185074, -0.170223, 1.46071, 39.1541, 3.46529, DIS
302, 12, 0, -0.00662309, 0.211569, -0.019433, 0.185964, 39.617, 2.89439, DIS
244, 16, 0, 0.0582558, 0.174939, 0.0510704, 0.204596, 49.55, 4.24076, DIS
316, 6, 0, 0.0730826, 0.216406, -0.0270269, 0.191382, 39.3109, 3.44511, DIS
84, 0, 0, -0.101537, 0.225263, 0.0914108, 0.241468, 4.06606, 0.495549, DIS
46, 1, 0, -0.0512749, 0.234934, 0.233951, 0.280877, 4.04644, 0.144095, DIS
298, 6, 0, -0.0248608, 0.190735, 0.021564, 0.197105, 32.03, 2.61363, DIS
322, 6, 0, -0.0137183, 0.189737, -0.0237269, 0.18864, 40.8274, 3.26366, DIS
236, 6, 0, -0.0251535, 0.188641, -0.0306184, 0.181494, 41.0203, 2.70293, DIS
292, 8, 0, -0.0193652, 0.198619, -2.56781, 2.95425, 32.7868, 2.71059, DIS
280, 10, 0, 0.0675261, 0.195878, -0.0365304, 0.195214, 41.7261, 2.85792, DIS
52, 2, 0, -0.0456566, 0.233355, 0.0289418, 0.24674, 8.93714, 0.110347, DIS
336, 8, 0, 0.0119719, 0.216657, -0.0206822, 0.192025, 42.1804, 3.10346, DIS
324, 8, 0, 0.043447, 0.211704, -0.0119329, 0.192163, 37.4757, 3.41948, DIS
172, 16, 0, 0.0630024, 0.188925, 0.0347548, 0.167953, 54.9504, 3.41662, DIS
200, 6, 0, 0.0637949, 0.223613, -0.0185417, 0.184588, 25.6506, 2.25559, DIS
264, 4, 0, -0.310058, 0.3083, 0.0856769, 1.48202, 27.9532, 4.20353, DIS
356, 8, 0, 0.0746185, 0.194237, -0.0147796, 0.219912, 35.183, 2.74835, DIS
278, 4, 0, 0.0670615, 0.197466, 0.00214959, 0.231324, 26.3408, 2.58962, DIS
234, 6, 0, 0.0208368, 0.15204, -0.0480784, 0.207745, 37.9138, 1.84522, DIS
304, 6, 0, -0.0677503, 0.207448, -0.0620523, 0.1925, 38.4595, 3.48584, DIS
248, 0, 0, -0.123854, 0.226983, -0.058591, 0.262997, 21.3706, 2.374, DIS
238, 12, 0, 0.012634, 0.17624, 0.0174078, 0.241715, 50.5082, 4.32792, DIS
264, 8, 0, -0.00630143, 0.153017, -0.0126367, 0.214539, 39.5325, 2.66446, DIS
120, 0, 0, 0.187103, 0.247717, -0.113257, 0.206463, 4.00727, 0.580029, DIS
178, 0, 0, -0.0405476, 0.204058, 0.19995, 0.216012, 12.8235, 1.34616, DIS
1, 1, 1, 0, 0, 0, 0, 14.3459, 0, DIS
48, 2, 0, -0.0977777, 0.235833, 0.0699855, 0.267408, 5.62787, 0.0793483, DIS
260, 8, 0, 0.0185155, 0.199248, -0.0700698, 0.76111, 45.3361, 4.34308, DIS
282, 10, 0, 0.0114739, 0.18907, -0.0219402, 0.718258, 45.2698, 3.7552, DIS
236, 10, 0, -0.062951, 0.186257, 0.0158982, 0.946304, 45.139, 3.41871, DIS
278, 6, 0, 0.195291, 0.215743, 0.0330206, 0.208445, 30.8284, 2.87008, DIS
236, 8, 0, 0.00149393, 0.175972, 0.0534204, 0.188398, 42.6931, 2.75964, DIS
288, 8, 0, 0.0151036, 0.207258, -0.101396, 0.182497, 42.1995, 3.80871, DIS
312, 2, 0, 0.00104041, 0.180178, 0.0476478, 0.226676, 27.1371, 2.63048, DIS
27, 2, 0, -0.248281, 0.23909, 0.115547, 0.237303, 5.25446, 0.103984, DIS
184, 2, 0, -0.16035, 0.218307, 0.949798, 2.64286, 19.818, 1.80423, DIS
110, 4, 0, 0.00561406, 0.157888, 0.0210025, 0.219285, 17.53, 0.780542, DIS
294, 6, 0, 0.292039, 0.221721, 0.0546581, 0.213399, 41.031, 4.97316, DIS
278, 12, 0, -0.0378326, 0.196778, 0.00951266, 0.169793, 48.4122, 3.98523, DIS
83, 0, 0, 0.150115, 0.291656, 0.119099, 0.216044, 3.93179, 0.199109, DIS
296, 8, 0, -0.104311, 0.176262, 0.00351105, 0.201858, 37.5163, 3.2996, DIS
58, 1, 0, 0.0253446, 0.266698, -0.0647757, 0.242664, 5.34821, 0.114312, DIS
292, 6, 0, -0.000623428, 0.160608, 0.0111875, 0.174975, 35.7527, 2.1468, DIS
244, 10, 0, -0.0111166, 0.192664, 0.00560924, 0.196271, 44.5171, 4.07951, DIS
11, 3, 0, -0.0347724, 0.303783, -0.146787, 0.211833, 7.48329, 0.144227, DIS
35, 2, 0, -0.0838521, 0.25196, -0.268746, 2.21684, 7.00135, 0.154877, DIS
372, 10, 0, -0.155572, 0.248866, -0.0395341, 0.225618, 39.2271, 3.9702, DIS
320, 20, 0, 0.0551977, 0.195302, -1.43553, 2.96456, 55.7103, 4.54026, DIS
210, 10, 0, -0.0174409, 0.145031, -0.0626299, 0.185966, 51.7896, 2.70394, DIS
188, 4, 0, 0.0864134, 0.143693, 1.73326, 2.92292, 19.0768, 1.27611, DIS
300, 4, 0, -0.0709373, 0.205489, -0.059364, 0.211381, 32.9787, 3.80161, DIS
296, 8, 0, 0.0216662, 0.214001, -0.994863, 2.76148, 40.644, 3.32681, DIS
280, 6, 0, -0.0554642, 0.171287, 0.103037, 0.187428, 35.9979, 2.59682, DIS
92, 1, 0, -0.0394844, 0.232616, -0.0821287, 0.229704, 3.92644, 0.130235, DIS
126, 0, 0, -0.12122, 0.174783, 0.00767838, 0.205602, 9.49093, 0.792756, DIS
176, 8, 0, 0.0814546, 0.194944, -0.0194771, 0.2031, 30.1936, 2.89438, DIS
48, 1, 0, -0.261623, 0.274351, -0.0799939, 0.264549, 4.63479, 0.132172, DIS
262, 4, 0, -0.0703663, 0.20354, -0.0400143, 0.196737, 35.751, 2.89547, DIS
274, 4, 0, -0.0560765, 0.187605, -0.0444977, 0.196497, 35.8643, 3.01166, DIS
304, 6, 0, 0.0578027, 0.180549, -0.0210876, 0.226752, 30.832, 2.55372, DIS
314, 0, 0, -0.00152189, 0.197708, 0.122335, 0.211087, 36.8721, 3.31827, DIS
42, 1, 0, -0.169697, 0.25881, -0.045508, 0.156492, 2.80314, 0.140185, DIS
252, 12, 0, -0.00580064, 0.169692, -0.0218771, 0.215986, 39.8052, 2.72087, DIS
43, 2, 0, -0.0273198, 0.221171, -0.0340467, 0.247587, 5.64623, 0.0319442, DIS
240, 0, 0, -0.309843, 0.271366, 0.0664347, 0.218179, 17.0193, 2.26396, DIS
102, 0, 0, 0.119986, 0.163027, 0.148936, 0.225534, 6.5069, 0.510272, DIS
54, 0, 0, -0.0122436, 0.216774, -0.0156231, 0.233011, 2.27883, 0.0411375, DIS
34, 3, 0, -0.0840701, 0.243694, 0.0643023, 2.01582, 12.2016, 0.0982793, DIS
41, 1, 0, -0.00551115, 0.195785, -0.0136194, 0.226191, 5.01723, 0.0268155, DIS
316, 10, 0, 0.139227, 0.178407, 0.106127, 0.209659, 43.0666, 3.17078, DIS
204, 2, 0, 0.0629422, 0.168298, 0.0611301, 0.251844, 20.5434, 1.7577, DIS
234, 12, 0, 0.0539528, 0.162609, -0.087872, 0.19577, 44.8094, 2.25777, DIS
348, 2, 0, 0.151324, 0.189313, 0.252092, 0.219339, 38.2, 4.11976, DIS
96, 1, 0, -0.124956, 0.242351, -0.17586, 0.198381, 3.01696, 0.174253, DIS
306, 10, 0, 0.055496, 0.207771, 0.0639128, 1.91289, 48.2979, 3.46541, DIS
50, 2, 0, -0.0911032, 0.212307, 0.00658752, 0.256544, 12.6994, 0.124081, DIS
312, 6, 0, 0.014158, 0.209569, -0.10643, 1.05849, 35.6899, 3.49028, DIS
136, 0, 0, 0.109458, 0.143171, -0.122826, 0.316917, 11.464, 1.20543, DIS
314, 12, 0, -0.0944123, 0.199372, -0.103014, 0.18395, 42.0825, 3.76936, DIS
96, 4, 0, 0.0312437, 0.20214, 0.00803542, 0.209078, 10.1389, 0.634958, DIS
2, 1, 0, -3.40925e-05, 0.26238, -9.15654e-06, 0.07047, 4.40151, 0, DIS
336, 6, 0, 0.0143324, 0.195214, -0.198737, 0.224468, 39.5235, 4.44477, DIS
246, 10, 0, 0.0479197, 0.189778, 0.0741297, 0.170324, 44.865, 2.80078, DIS
260, 14, 0, -0.0117614, 0.174919, 0.151286, 0.17557, 40.5866, 3.11091, DIS
55, 2, 0, -0.139387, 0.234064, 0.0154712, 0.236602, 5.7052, 0.127448, DIS
152, 2, 0, 0.01083, 0.153461, -1.89531, 3.23534, 15.7333, 1.17371, DIS
3, 1, 0, -0.000780299, 0.203374, 0.00111441, 0.241695, 3.95008, 0.00365396, DIS
302, 8, 0, -0.0456443, 0.172713, -0.0492658, 0.214229, 35.6882, 2.4508, DIS
156, 2, 0, 0.186328, 0.21599, -0.282183, 2.05349, 16.9441, 1.42936, DIS
232, 6, 0, 0.00587695, 0.155259, 0.0210289, 0.252956, 31.2005, 2.60079, DIS
274, 6, 0, 0.0754705, 0.174027, 0.0167719, 0.209308, 35.9462, 2.11357, DIS
324, 8, 0, 0.0270392, 0.182756, -0.0203451, 0.200058, 39.11, 2.08327, DIS
276, 4, 0, 0.075747, 0.177215, -0.00879786, 0.195513, 30.3928, 2.0125, DIS
168, 0, 0, -0.089779, 0.200624, -2.26622, 2.96277, 8.42871, 0.890502, DIS
236, 6, 0, 0.0695498, 0.184977, -0.0542878, 0.226817, 38.4964, 4.13876, DIS
206, 6, 2, 0.00428487, 0.204156, 0.0461321, 0.225295, 42.8997, 3.4186, DIS
300, 6, 0, 0.0526928, 0.159608, 0.114518, 0.217327, 41.305, 2.41024, DIS
