126, 6, 0, 0.00811967, 0.188135, 0.0106356, 0.210462, 26.3333, 1.23857, tau
264, 10, 0, -0.0519549, 0.181034, 0.032267, 0.192248, 41.4905, 2.99959, tau
204, 22, 0, 0.0162079, 0.143514, -0.0174744, 0.178878, 90.0611, 2.64771, tau
160, 8, 0, -0.0165389, 0.158213, 0.00263201, 0.166386, 38.6263, 1.72201, tau
232, 12, 0, -0.00558176, 0.183349, 0.00109081, 0.190567, 50.1429, 2.17102, tau
107, 5, 0, 0.00626469, 0.194713, 0.0214407, 0.196455, 18.7142, 1.93562, tau
136, 2, 0, 0.0140901, 0.191114, 0.0166722, 0.188271, 15.9217, 1.12127, tau
86, 2, 0, -0.0311565, 0.179438, -0.03965, 0.246147, 6.68054, 0.506867, tau
96, 6, 2, 0.0177177, 0.210212, -0.00922128, 0.20691, 35.8778, 1.56119, tau
184, 18, 2, -0.0593611, 0.181645, 0.0550699, 0.170015, 87.4479, 3.61198, tau
56, 2, 0, 0.00285722, 0.18419, 0.0221285, 0.207483, 5.39573, 0.452078, tau
128, 4, 0, -0.0103982, 0.210742, -0.0088534, 0.196978, 22.5642, 1.43318, tau
172, 6, 0, -0.0188328, 0.188887, -0.0538312, 0.205094, 21.9461, 1.56702, tau
243, 5, 0, 0.0805447, 0.215801, -0.014567, 0.210997, 31.1402, 1.35479, tau
66, 0, 0, -0.00689641, 0.214111, 0.0167257, 0.215398, 4.74066, 0.418348, tau
172, 0, 0, -0.0264188, 0.170839, 0.159542, 0.200746, 10.4922, 0.978825, tau
84, 0, 0, -0.391432, 0.228115, -0.0829289, 0.256115, 3.136, 0.465216, tau
96, 4, 0, -0.00327082, 0.173808, 0.00580507, 0.188558, 21.0649, 1.06829, tau
180, 2, 0, 0.0403127, 0.211514, -0.0178507, 0.216592, 12.7636, 1.34639, tau
158, 12, 0, -0.00688034, 0.188638, 0.0104223, 0.169321, 36.1852, 2.02666, tau
248, 16, 2, 0.0108391, 0.175355, -0.0385752, 0.551263, 95.2167, 4.31423, tau
246, 12, 0, 0.00473485, 0.195791, -0.0472057, 0.192241, 53.9829, 3.97967, tau
148, 8, 0, 0.00944402, 0.154742, 0.137457, 0.176833, 34.6184, 2.28868, tau
105, 3, 0, -0.0165062, 0.248463, 0.0106885, 0.164621, 10.1812, 0.774325, tau
86, 2, 0, -0.0133665, 0.147148, -0.102183, 1.25971, 8.5624, 0.590564, tau
146, 4, 0, -0.00501088, 0.200885, -0.0276799, 0.195031, 17.8006, 1.02249, tau
44, 2, 0, 0.0236704, 0.191495, 0.0114584, 0.219682, 4.164, 0.36703, tau
110, 4, 0, -0.0131796, 0.180985, -0.0238374, 0.217939, 13.5494, 1.02394, tau
98, 8, 0, 0.00511967, 0.19225, -0.188029, 3.15103, 32.4398, 1.31313, tau
160, 18, 6, 0.00254796, 0.131131, 0.00305793, 0.17219, 108.598, 2.03989, tau
68, 2, 0, 0.023006, 0.210928, -0.0188118, 0.197938, 6.16841, 0.479358, tau
168, 8, 0, -0.0121948, 0.184317, -0.0165914, 0.203161, 38.3205, 1.83293, tau
110, 4, 0, -0.00418598, 0.202935, -0.00187361, 0.197559, 21.1356, 1.2905, tau
196, 10, 0, 0.00899253, 0.176891, -0.035576, 0.162177, 41.2356, 2.01022, tau
198, 10, 2, 0.00948888, 0.171916, 0.0027184, 0.180578, 53.7113, 2.67253, tau
218, 8, 0, 0.0146251, 0.19189, 0.15412, 2.08099, 32.4617, 1.84971, tau
238, 4, 0, -0.0350157, 0.218367, -0.0972586, 0.236036, 21.2078, 0.998488, tau
204, 12, 0, 0.00718519, 0.182532, -0.0576344, 0.203403, 54.4987, 3.10492, tau
174, 4, 0, -0.00227417, 0.169893, -0.123021, 1.76782, 25.4223, 1.33032, tau
70, 0, 0, 0.0247408, 0.225188, 0.0290216, 0.225405, 5.4307, 0.565452, tau
258, 12, 0, -0.0136603, 0.186479, 0.0306882, 0.196255, 48.3296, 3.165, tau
62, 0, 0, 0.0138095, 0.247026, -0.000431103, 0.186297, 6.28439, 0.557762, tau
236, 14, 0, -0.060485, 0.190503, -0.00669443, 0.184096, 47.4197, 2.6984, tau
102, 7, 3, -0.00290255, 0.172744, -0.00274105, 0.185972, 59.9588, 2.63729, tau
192, 8, 0, 0.00170605, 0.16986, 0.0464559, 0.621745, 27.9521, 2.04969, tau
85, 1, 0, -0.0555574, 0.192326, -0.0689429, 0.196521, 8.84902, 0.97833, tau
52, 0, 0, -0.0190215, 0.185572, 0.248183, 1.60728, 4.57183, 0.412172, tau
178, 12, 0, 0.00134493, 0.150535, 0.0220628, 0.184511, 54.4576, 1.71543, tau
169, 2, 0, 0.00381756, 0.191713, -0.027496, 0.210976, 12.9279, 0.43303, tau
228, 20, 0, -0.0219199, 0.152619, -0.0450157, 0.164666, 65.9243, 2.71947, tau
168, 2, 0, -0.0441132, 0.190512, 0.447585, 2.63017, 24.5922, 1.5834, tau
94, 6, 0, -0.0206706, 0.18347, -0.00807232, 0.23357, 15.2965, 0.783877, tau
111, 5, 1, -0.0074279, 0.136649, -0.0100165, 0.145701, 31.3611, 0.725764, tau
164, 8, 0, 0.00372493, 0.166003, -0.0153576, 0.232393, 44.889, 1.97766, tau
180, 10, 0, -0.0369501, 0.19754, 0.00365249, 0.195015, 24.7723, 1.73998, tau
110, 7, 0, 0.0151556, 0.258291, -0.0673093, 0.234772, 23.3422, 0.991172, tau
116, 8, 0, -0.021168, 0.19324, 0.0501881, 0.163927, 23.3243, 1.32394, tau
68, 0, 0, -0.0663635, 0.202483, -0.0288425, 0.225464, 4.86617, 0.531853, tau
152, 20, 0, 0.0175212, 0.199353, -0.00168869, 0.168197, 62.0603, 3.79002, tau
117, 7, 0, -0.0101262, 0.193068, -0.0120451, 0.185936, 34.1609, 1.88639, tau
126, 8, 0, -0.141642, 0.230377, 0.132088, 0.209964, 23.1012, 1.07253, tau
168, 4, 0, -0.0137127, 0.197375, -0.0182169, 0.194131, 34.568, 1.84425, tau
260, 6, 0, -0.00256353, 0.216186, -0.00932855, 0.207757, 33.8984, 2.31252, tau
202, 8, 0, 0.0202196, 0.173282, 0.000351354, 0.189077, 25.567, 1.4581, tau
145, 8, 0, -0.0631017, 0.178219, 0.000183937, 0.199752, 27.8927, 2.22372, tau
54, 0, 0, 0.0368003, 0.224581, 0.00479837, 0.192799, 4.57388, 0.452733, tau
178, 2, 0, 0.0353372, 0.227029, -0.0329546, 0.240337, 11.6547, 0.510973, tau
196, 12, 0, 0.0135441, 0.209089, 0.0538392, 0.197968, 48.4563, 4.54588, tau
82, 2, 0, 0.0201701, 0.201593, 0.700463, 3.02392, 6.79922, 0.516282, tau
156, 6, 0, -0.0465685, 0.155451, -0.0133954, 0.192997, 23.01, 1.16465, tau
168, 12, 0, -0.0168009, 0.140779, 0.00222274, 0.191781, 53.6389, 2.09883, tau
49, 2, 0, -0.0727339, 0.19638, 0.0155157, 0.186432, 5.41424, 0.224155, tau
21, 0, 0, -0.114849, 0.214871, 0.0029744, 0.127153, 1.94533, 0.174032, tau
154, 8, 0, -0.00418826, 0.199205, 0.00579782, 0.684916, 45.7685, 2.52736, tau
83, 7, 1, -0.0432278, 0.266743, 0.0517111, 0.237922, 47.0755, 1.11629, tau
95, 4, 0, -0.0301859, 0.247501, -0.0614604, 2.80795, 19.2293, 1.12367, tau
200, 6, 0, -0.0132566, 0.158854, -0.034638, 1.44314, 46.7239, 2.64737, tau
208, 12, 0, 0.00137076, 0.178715, 0.00684942, 0.165203, 57.6906, 2.98227, tau
252, 8, 0, 0.0674269, 0.195137, 0.0524028, 0.187418, 26.4216, 2.02986, tau
182, 8, 0, -0.00853034, 0.158345, 0.00115368, 0.174028, 50.3784, 1.56101, tau
208, 8, 0, -0.0101588, 0.212328, 0.0176937, 0.186854, 40.7068, 3.0569, tau
66, 4, 0, 0.00228332, 0.128862, -0.00320796, 0.188852, 14.2014, 0.598575, tau
180, 8, 0, -0.0275639, 0.169665, 0.0446392, 0.171547, 37.9866, 1.75624, tau
74, 2, 0, -0.02253, 0.182778, -0.0262491, 0.199732, 9.9073, 0.698039, tau
108, 4, 0, -0.00527375, 0.196277, 0.0394319, 0.222324, 33.6679, 1.58128, tau
164, 10, 0, -0.00648557, 0.195366, -0.022604, 0.207409, 37.7789, 1.94668, tau
168, 10, 2, -0.0237126, 0.19657, 0.0200688, 0.213776, 50.6382, 3.06304, tau
88, 0, 0, 0.0137694, 0.219215, -0.0219905, 0.209677, 6.79243, 0.584291, tau
162, 6, 0, 0.0600341, 0.176584, 0.0539896, 0.180981, 22.6387, 1.43913, tau
138, 8, 0, -0.0107828, 0.161007, 0.0160159, 0.729597, 49.0615, 1.64113, tau
160, 4, 0, -0.00943592, 0.190732, 0.185043, 1.30275, 14.7022, 1.1051, tau
244, 12, 2, 0.00904559, 0.178249, -0.0486364, 1.50415, 73.2627, 2.75574, tau
54, 4, 0, 0.00819151, 0.219957, 0.0156402, 0.197624, 15.8776, 0.819854, tau
114, 3, 0, -0.010271, 0.242562, -0.0267001, 0.209543, 8.6002, 0.732331, tau
70, 6, 0, -0.00238194, 0.1563, 0.000619532, 0.17388, 33.8154, 1.45476, tau
86, 2, 0, 0.013851, 0.208501, 0.0110793, 0.170359, 13.7356, 0.831288, tau
76, 2, 0, 0.0298629, 0.20248, 0.00562303, 0.200136, 8.68203, 0.676556, tau
116, 8, 0, -0.0746432, 0.187958, 0.0345108, 0.178559, 24.2631, 1.77107, tau
140, 10, 0, -0.0397111, 0.150678, 0.0354236, 0.182409, 51.7137, 2.01014, tau
58, 0, 0, 0.0138741, 0.235945, 0.0416196, 0.200605, 5.06911, 0.441025, tau
120, 4, 0, -0.0737917, 0.21743, -0.0533272, 0.204122, 14.9009, 1.34509, tau
84, 3, 0, 0.0124502, 0.225299, -0.0134005, 0.178077, 10.8196, 0.869832, tau
138, 6, 0, 0.0406449, 0.156889, 0.0405111, 0.188788, 35.8682, 2.07265, tau
156, 4, 2, 0.0180212, 0.171955, -0.00253956, 0.198796, 48.1607, 1.98743, tau
258, 8, 0, 0.0504389, 0.205139, 0.0691005, 0.210164, 39.5761, 2.69935, tau
58, 2, 0, 0.0336877, 0.248299, 0.0492521, 0.198534, 5.42067, 0.551073, tau
176, 2, 0, 0.0252356, 0.185558, 0.00330047, 0.207883, 20.1593, 1.34823, tau
118, 4, 2, 0.00742386, 0.142355, 0.00119623, 0.19135, 43.1107, 1.32158, tau
123, 1, 0, -0.0189841, 0.155855, -0.0079545, 0.198133, 9.12404, 0.576949, tau
64, 2, 0, -0.0168167, 0.199427, 0.0233468, 0.244599, 6.45514, 0.590737, tau
296, 10, 0, -0.013621, 0.213165, 0.0251376, 0.208129, 33.4955, 2.66066, tau
158, 8, 0, 0.0353035, 0.168002, -0.00507489, 0.176186, 30.407, 1.51095, tau
76, 4, 0, 0.00101869, 0.200215, -0.392251, 3.0769, 14.4197, 0.850092, tau
182, 10, 0, 0.0143176, 0.198371, 0.0394928, 0.179752, 58.4369, 3.0679, tau
196, 14, 0, 0.0226096, 0.171892, -0.0105889, 0.185187, 54.3589, 2.70938, tau
170, 6, 0, 0.0523071, 0.168606, -0.0430981, 1.27828, 24.7159, 1.61619, tau
212, 8, 2, -0.00348822, 0.225515, -0.0067676, 0.183326, 49.4006, 2.4933, tau
176, 6, 0, -0.0332332, 0.167485, 0.00806582, 0.181227, 22.9999, 1.37793, tau
50, 2, 0, 0.0169668, 0.242038, 0.0483197, 0.221946, 4.53029, 0.429954, tau
176, 8, 0, 0.0167017, 0.183985, 0.106273, 0.641451, 31.9316, 2.3996, tau
60, 0, 0, 0.00681697, 0.211179, 0.0250046, 0.216938, 4.12384, 0.453145, tau
254, 2, 0, -0.0279305, 0.176454, -0.00816701, 0.193155, 24.3617, 1.94712, tau
50, 0, 0, -0.015615, 0.236354, 0.0500856, 0.165562, 3.90737, 0.392489, tau
76, 0, 0, -0.0156641, 0.231115, -0.136724, 0.244626, 3.20172, 0.417826, tau
292, 6, 0, 0.00192587, 0.183182, 0.017687, 0.20932, 37.956, 2.48237, tau
208, 8, 0, -0.0518645, 0.195697, 0.0109759, 0.219885, 32.4177, 2.36044, tau
320, 10, 0, -0.00072393, 0.19171, -0.0226445, 0.20856, 51.6749, 3.43538, tau
196, 16, 2, 0.0455967, 0.20234, 0.379718, 2.10983, 68.782, 4.19679, tau
87, 3, 1, -0.0213714, 0.120634, -0.0056653, 0.114363, 22.4169, 0.401718, tau
110, 8, 0, 0.0581775, 0.162085, -0.00993343, 2.09545, 38.5103, 2.03442, tau
172, 4, 0, -0.00160101, 0.228516, 0.0353244, 0.159485, 17.7971, 1.50952, tau
58, 2, 0, -0.0117954, 0.153383, -0.0412772, 0.233241, 5.16059, 0.345261, tau
85, 1, 0, -0.0787074, 0.188453, 0.0666539, 0.195346, 7.92225, 0.916519, tau
150, 8, 0, -0.00108946, 0.170972, 0.0309978, 0.193279, 46.8426, 1.86603, tau
78, 0, 0, -0.0406332, 0.265913, -0.376391, 0.205508, 3.028, 0.467875, tau
150, 0, 0, -0.0132633, 0.206566, -0.026108, 0.170075, 9.55757, 0.794563, tau
154, 8, 4, 0.00562528, 0.169301, 0.00149175, 0.179243, 69.032, 1.75703, tau
176, 8, 0, -0.00411016, 0.144036, -0.00256949, 0.182353, 46.3339, 1.95768, tau
142, 6, 0, -0.00961902, 0.183429, -0.017001, 0.18493, 19.7885, 1.30666, tau
66, 0, 0, -0.0758017, 0.198116, 0.0670821, 0.203781, 3.268, 0.380241, tau
146, 4, 0, 0.00662151, 0.197284, -0.0164899, 0.179634, 25.5683, 1.48893, tau
198, 2, 2, 5.33544e-05, 0.155779, 0.00461455, 0.178364, 47.918, 1.59641, tau
134, 8, 0, 0.0260199, 0.195399, -0.0260129, 0.165708, 39.5205, 1.69374, tau
80, 2, 0, 0.0143939, 0.185596, 0.534196, 3.03544, 10.9972, 0.604343, tau
70, 0, 0, -0.00110589, 0.250914, -0.0144353, 0.20786, 4.79421, 0.50621, tau
244, 10, 2, -0.0120077, 0.18223, -0.0108586, 0.210021, 51.2487, 2.779, tau
120, 6, 2, 0.00994616, 0.19648, -0.00407999, 0.172289, 34.5298, 1.45206, tau
122, 2, 0, 0.0349548, 0.19399, 0.0274963, 0.198047, 12.3002, 0.896461, tau
98, 8, 0, 0.00296096, 0.17782, -0.0131715, 0.163281, 35.0088, 1.30558, tau
80, 0, 0, -0.0764602, 0.25552, -0.0514383, 0.186565, 3.132, 0.384667, tau
116, 8, 0, -0.0231956, 0.206458, -0.00367222, 0.239372, 36.4211, 2.0279, tau
218, 12, 0, 0.0219829, 0.154848, -0.0179661, 0.17257, 58.1691, 2.35425, tau
180, 8, 0, 0.0100088, 0.209701, 0.0479598, 0.196848, 27.0879, 2.01359, tau
90, 4, 0, -0.012545, 0.184635, -0.244207, 2.58934, 17.2804, 0.770339, tau
106, 8, 0, 0.00828426, 0.182693, -0.0101869, 0.818261, 39.0178, 1.3781, tau
128, 0, 0, 0.0336157, 0.215819, -0.0600084, 0.167378, 8.58468, 0.835233, tau
94, 2, 1, -0.00815697, 0.175293, -0.622832, 3.83072, 15.2895, 0.847224, tau
58, 0, 0, 0.0316683, 0.241856, -0.0529399, 1.10958, 5.49693, 0.516821, tau
64, 0, 0, 0.24201, 0.220467, -0.0507364, 0.218293, 2.56, 0.342105, tau
102, 4, 0, 0.00357735, 0.172723, -0.0992589, 1.6234, 17.9196, 0.852355, tau
142, 6, 0, 0.0468043, 0.201885, 0.0633239, 0.190109, 19.6856, 1.66059, tau
114, 6, 0, -0.0053571, 0.194385, 0.0012823, 0.193448, 22.4588, 1.01836, tau
210, 8, 0, -0.0261139, 0.167193, 0.0438992, 0.591876, 44.7902, 2.66382, tau
220, 10, 0, -0.00229758, 0.197255, 0.000926649, 0.210511, 31.7039, 2.42348, tau
186, 10, 0, 0.03203, 0.148873, 0.20289, 2.41601, 44.4351, 1.59331, tau
108, 10, 0, 0.0223283, 0.171992, -0.0010556, 0.147056, 40.332, 1.66472, tau
246, 8, 0, 0.0122851, 0.180515, 0.0803239, 0.191521, 35.5335, 2.15992, tau
366, 16, 0, -0.0118484, 0.197237, -0.00791417, 0.214318, 68.6557, 3.45385, tau
144, 4, 0, -0.00418465, 0.184481, -0.0441111, 0.188284, 17.9279, 1.42413, tau
134, 14, 0, 0.0191407, 0.177722, -0.00833308, 0.158912, 56.2064, 1.81808, tau
170, 2, 0, -0.096077, 0.210195, -0.0632922, 0.174698, 21.0488, 1.70179, tau
190, 8, 0, -0.0176378, 0.170575, -0.0159888, 0.172144, 35.5701, 2.0011, tau
166, 2, 0, -0.066208, 0.185463, 0.0422045, 0.162542, 8.34868, 0.467218, tau
238, 14, 0, -0.0028718, 0.196076, -0.0272921, 0.17178, 49.9578, 2.56333, tau
70, 2, 0, 0.0193458, 0.206109, -0.0035587, 0.228093, 12.028, 0.776131, tau
138, 6, 0, -0.00162067, 0.177303, -0.147678, 1.72482, 19.8759, 1.9792, tau
168, 8, 0, 0.0105705, 0.174552, -0.00136325, 0.184191, 46.7954, 2.04258, tau
225, 5, 0, 0.0016673, 0.173556, 0.00195141, 1.05888, 23.0784, 1.40025, tau
60, 2, 0, 0.0841202, 0.264733, 0.0323, 0.180995, 5.1974, 0.500011, tau
129, 4, 0, 0.0100215, 0.240157, -0.0175276, 0.909622, 14.7338, 1.36771, tau
276, 10, 0, 0.0252632, 0.205086, -0.0319437, 0.180007, 44.8149, 3.38065, tau
64, 2, 0, 0.0434374, 0.252807, 0.0381963, 0.209941, 5.98026, 0.627133, tau
106, 6, 0, 0.00638126, 0.206198, 0.0303654, 0.816016, 20.4861, 1.05075, tau
52, 1, 0, -0.0173912, 0.119621, 0.00247429, 0.101651, 5.68385, 0.168014, tau
164, 5, 0, 0.0236005, 0.197108, 0.00800432, 0.151812, 28.1167, 0.601562, tau
62, 4, 0, 0.0559107, 0.264369, -0.00950991, 0.239449, 8.96992, 0.860337, tau
90, 4, 0, 0.00260867, 0.167941, 0.000668678, 0.194634, 27.6144, 1.11807, tau
90, 4, 0, 0.00898174, 0.230806, -0.00580093, 0.244389, 19.3848, 1.19849, tau
50, 0, 0, -0.0333673, 0.196536, -0.744392, 2.8226, 4.44297, 0.457106, tau
28, 0, 0, -0.137167, 0.202759, -0.0104513, 0.136262, 1.96333, 0.214379, tau
164, 4, 0, 0.100442, 0.186856, -0.0252731, 0.194415, 22.2837, 1.3216, tau
208, 16, 0, 0.105833, 0.178289, 0.0702584, 0.221633, 61.2402, 4.87068, tau
58, 2, 0, -0.0176765, 0.149216, 0.0540252, 0.212064, 5.49409, 0.324953, tau
314, 8, 0, 0.0136049, 0.184828, -0.7145, 2.90565, 43.9743, 3.60435, tau
268, 8, 0, 0.0131946, 0.164608, -0.0134806, 0.170278, 48.0268, 1.95288, tau
262, 14, 0, 0.0655083, 0.172758, -0.0103665, 0.206308, 40.5022, 2.24825, tau
76, 4, 0, 0.00513329, 0.141431, 0.00284333, 0.227844, 24.8717, 0.764598, tau
160, 6, 0, -0.107907, 0.171045, 0.051593, 0.194976, 20.2637, 1.82161, tau
54, 3, 1, -0.028384, 0.28096, 0.0372311, 0.213998, 24.7473, 0.327846, tau
88, 4, 0, -0.048721, 0.149075, -0.0635471, 0.210477, 11.5076, 0.569355, tau
138, 6, 0, -0.0232111, 0.176045, 0.0194586, 0.164669, 29.1608, 1.42684, tau
120, 6, 0, -0.0460514, 0.167963, -0.0700194, 0.770178, 25.4831, 1.55571, tau
72, 2, 0, -0.010569, 0.163398, 0.0131953, 0.21632, 7.8344, 0.45968, tau
240, 12, 2, 0.0139805, 0.164076, -0.00483546, 0.192661, 71.1949, 2.66394, tau
142, 2, 0, 0.016967, 0.215325, -0.0571344, 0.210576, 22.8058, 1.86159, tau
172, 8, 2, 0.0134941, 0.21682, 0.000750276, 0.205799, 44.0237, 2.47633, tau
80, 4, 0, 0.00121909, 0.224173, -0.0124217, 0.200134, 15.8827, 1.00878, tau
198, 12, 0, -0.048674, 0.17515, 0.100035, 0.20544, 39.4666, 2.61786, tau
198, 0, 0, 0.111577, 0.254573, 0.0129043, 0.205606, 7.35508, 1.12611, tau
166, 4, 0, -0.0116377, 0.173545, -0.0280019, 0.176499, 15.8338, 1.42793, tau
234, 12, 0, 0.0197004, 0.175945, 0.164585, 0.218968, 35.2116, 2.63099, tau
222, 6, 0, -0.020407, 0.175444, -0.039258, 0.206439, 30.5639, 1.90632, tau
154, 8, 0, -0.014508, 0.15227, 0.00630358, 0.187083, 36.6275, 1.93869, tau
90, 2, 0, -0.0063559, 0.215059, -0.0172401, 0.194985, 12.622, 0.85316, tau
150, 8, 2, 0.0144851, 0.164812, -0.00985074, 0.175148, 62.926, 1.8897, tau
86, 0, 0, 2.50121e-05, 0.233934, -0.0883497, 0.193013, 4.47853, 0.493562, tau
234, 10, 0, -0.0256912, 0.204719, -0.0290959, 0.20157, 33.4636, 2.22531, tau
268, 0, 0, 0.0131132, 0.184441, -0.0449105, 0.179082, 28.0052, 1.76249, tau
70, 0, 0, -0.0247473, 0.198154, 0.00125314, 0.234785, 3.604, 0.464882, tau
160, 8, 2, 0.00492523, 0.168118, -0.00447068, 0.220634, 50.7593, 1.96796, tau
162, 6, 0, 0.0311291, 0.208228, 1.93592, 2.81537, 28.5692, 3.1131, tau
60, 2, 0, -0.0412127, 0.207586, 0.0434962, 0.243009, 4.97546, 0.51935, tau
179, 13, 0, 0.0541836, 0.207322, 0.0523608, 0.143903, 47.0199, 2.96323, tau
73, 3, 0, -0.0329764, 0.242096, 0.00762603, 0.175537, 9.14334, 0.28677, tau
192, 10, 0, -0.0181582, 0.187228, -0.0238967, 0.200918, 36.2439, 2.1047, tau
230, 18, 0, 0.0113672, 0.172966, -0.00867876, 0.175985, 78.0018, 2.46045, tau
136, 4, 0, 0.0466825, 0.206192, 0.0704091, 0.199034, 27.6924, 2.13897, tau
79, 2, 0, 0.0145183, 0.180058, -1.37103, 2.80319, 9.33297, 1.06247, tau
74, 2, 0, -0.0305458, 0.171076, 0.0461506, 0.232977, 6.36048, 0.450272, tau
216, 12, 0, 0.0310556, 0.204322, 0.0335037, 0.193342, 37.524, 2.52747, tau
126, 6, 0, -0.0145892, 0.221749, 2.44448, 3.05674, 23.5027, 1.17855, tau
112, 8, 0, 0.00616908, 0.145094, 0.00225885, 0.22167, 37.534, 1.22941, tau
74, 0, 0, 0.193879, 0.215916, -0.368155, 0.242534, 2.892, 0.361363, tau
145, 3, 0, 0.0397492, 0.251557, -0.000362971, 0.185397, 14.001, 1.36987, tau
174, 8, 0, 0.0540249, 0.191156, -0.0180342, 0.167263, 49.2153, 2.23695, tau
242, 10, 0, -0.0209262, 0.207524, -0.0358761, 0.206394, 42.7595, 3.50594, tau
146, 6, 2, 0.00840283, 0.194859, 0.00111582, 0.180781, 46.2986, 2.10856, tau
60, 0, 0, 0.0102292, 0.199051, -0.0157971, 0.208025, 4.54499, 0.445732, tau
52, 3, 0, -0.0162822, 0.13596, -0.0282331, 0.820527, 11.2389, 0.359301, tau
66, 1, 0, 0.0221281, 0.214366, 0.0485839, 0.17791, 3.71554, 0.0953437, tau
141, 7, 0, -0.00121602, 0.194217, 0.00178522, 0.199189, 25.1989, 1.81066, tau
103, 4, 0, -0.112129, 0.18946, 0.0397113, 0.213741, 16.6883, 2.05832, tau
147, 6, 0, -0.0357242, 0.154975, 0.0287008, 0.199956, 23.8335, 2.15952, tau
74, 0, 0, 0.195104, 0.239935, -2.77566, 2.94804, 2.92, 0.387691, tau
172, 6, 2, -0.0212214, 0.215951, 2.14373, 3.0666, 45.0687, 2.36447, tau
48, 1, 0, 0.0642628, 0.17885, -0.0962359, 0.204907, 3.21978, 0.139546, tau
72, 2, 0, -0.00866119, 0.234837, 0.0402966, 0.233252, 5.17978, 0.573499, tau
125, 3, 1, -0.00230712, 0.178976, -0.00945861, 0.779394, 38.2087, 0.950945, tau
286, 16, 0, 0.0526461, 0.170861, 0.0509524, 0.220905, 54.8868, 3.31925, tau
110, 4, 0, -0.0377962, 0.179735, -0.0253852, 0.189422, 12.8911, 1.03672, tau
250, 4, 0, -0.113569, 0.19234, 0.0231776, 0.196285, 14.8251, 0.784884, tau
86, 0, 0, -0.00704538, 0.187714, 0.0728233, 0.248352, 5.54097, 0.504598, tau
141, 2, 0, 0.0208592, 0.258324, 0.0848632, 0.181656, 11.396, 1.37626, tau
54, 2, 0, 0.0501347, 0.253354, -0.0310968, 0.193792, 5.26125, 0.461393, tau
130, 6, 0, 0.0146607, 0.168027, 0.0315437, 1.03193, 23.7312, 1.14714, tau
48, 4, 1, -0.0612115, 0.262909, -0.0240118, 0.237265, 35.7658, 0.839907, tau
176, 16, 0, -0.0404171, 0.189524, 0.0476048, 0.167023, 53.9794, 2.89343, tau
66, 0, 0, 0.394295, 0.258914, 0.2924, 0.229137, 2.588, 0.33297, tau
246, 6, 0, -0.00102323, 0.196318, 0.0147641, 0.206663, 25.7373, 1.64804, tau
61, 3, 1, -0.00319405, 0.133292, -0.00035112, 0.147923, 16.8912, 0.21495, tau
160, 4, 0, -0.00610175, 0.171196, 0.018964, 0.160028, 13.5499, 0.992956, tau
220, 4, 0, -0.0164854, 0.262925, -0.0101399, 0.198748, 22.3977, 1.54687, tau
90, 6, 0, 0.000506596, 0.135, 0.011738, 0.901792, 33.9096, 0.783084, tau
19, 0, 0, -0.115952, 0.237446, 0.0173313, 0.139202, 1.73756, 0.175175, tau
148, 0, 0, -0.159703, 0.225281, 0.0507199, 0.194998, 7.59337, 0.849032, tau
46, 2, 0, 0.0260453, 0.209222, 0.00323691, 0.211785, 4.37528, 0.396459, tau
77, 3, 0, -0.0231565, 0.118817, -0.000920447, 0.125883, 15.8442, 0.387172, tau
216, 4, 0, 0.0313694, 0.175399, 0.00371423, 0.207502, 29.6841, 2.37804, tau
238, 4, 0, 0.0442662, 0.171703, -0.286618, 2.52233, 39.0375, 2.40747, tau
80, 0, 0, 0.0101327, 0.258439, -0.0937293, 0.198791, 5.77201, 0.54853, tau
158, 4, 0, 0.0331515, 0.159, -0.0671311, 0.210145, 14.4303, 0.961096, tau
108, 6, 0, 0.0127369, 0.165787, 0.00325093, 0.164009, 43.1603, 1.29013, tau
164, 4, 2, -0.000603442, 0.206454, 0.0075281, 0.200822, 41.1685, 1.90343, tau
100, 4, 0, 0.00494587, 0.185291, -0.0184638, 0.846904, 30.3747, 1.29775, tau
237, 5, 0, -0.00238154, 0.174128, -0.484442, 3.67606, 19.9063, 0.675838, tau
234, 4, 0, -0.0189133, 0.201989, -0.0126323, 0.189196, 26.0176, 1.62551, tau
156, 2, 0, 0.0193791, 0.163701, 0.0402457, 0.208224, 14.7027, 0.963586, tau
70, 0, 0, 0.0687844, 0.239243, 0.0611135, 0.200292, 5.98667, 0.501453, tau
60, 0, 0, 0.0253875, 0.209394, 0.0637543, 0.28518, 4.98617, 0.620775, tau
248, 10, 2, 0.00194368, 0.172271, 0.0209005, 0.211119, 74.0462, 4.08977, tau
21, 0, 0, 0.0691296, 0.0685742, -0.0218319, 0.0659988, 1.90406, 0.0502361, tau
80, 0, 0, 0.00818198, 0.258803, -0.132314, 0.262267, 3.192, 0.545121, tau
161, 5, 0, 0.00443711, 0.147947, -0.026378, 0.137404, 24.6007, 0.791804, tau
144, 6, 0, 0.018938, 0.271735, -0.105168, 0.240416, 28.7673, 1.13488, tau
82, 0, 0, 0.0147529, 0.232845, 0.392173, 0.276251, 3.172, 0.453634, tau
222, 12, 0, 0.0126399, 0.175242, -0.0257494, 0.190213, 55.2858, 2.1674, tau
123, 11, 0, 0.00130285, 0.200901, -0.014585, 0.185567, 36.8198, 2.54553, tau
83, 4, 2, -0.0360043, 0.158571, 0.0064558, 0.233213, 36.6296, 2.87294, tau
