318, 300, 246, 68, 0, 0, -0.861305, 0.176465, -2.59461, 0.240574, -0.173802, 0.176465, 0.203373, 0.240574, -0.208049, 0.179758, 0.218845, 0.241071, 26.2869, 2.37967, DIS
171, 164, 139, 46, 4, 0, 0.859383, 0.160714, -0.985647, 2.76195, -0.0114419, 0.160714, -4.07815, 2.76195, -0.00309427, 0.160931, -4.06167, 2.762, 24.8933, 3.68887, DIS
218, 206, 170, 58, 12, 0, -0.687168, 0.189412, 2.62426, 0.797072, -0.0173003, 0.189412, -0.11236, 0.797072, -0.0307171, 0.189886, 0.00129996, 0.805135, 41.5798, 2.01827, DIS
376, 354, 276, 118, 18, 0, -0.230498, 0.228198, 2.309, 0.189364, -0.00133915, 0.228198, -0.0962817, 0.189364, -0.00664706, 0.228259, -0.0901599, 0.189463, 67.497, 6.23709, DIS
263, 189, 114, 36, 6, 0, 1.50956, 0.17243, 1.63776, 0.219781, 0.0266961, 0.17243, 0.0104208, 0.219781, -0.00843005, 0.175972, 0.00667227, 0.219813, 27.7367, 1.61394, DIS
292, 272, 208, 62, 8, 0, -0.644227, 0.207702, 1.33746, 0.206589, 0.0432599, 0.207702, 0.0121038, 0.206589, 0.0479963, 0.207756, 0.0240231, 0.206933, 45.0121, 3.04324, DIS
215, 183, 133, 52, 10, 0, 1.08229, 0.233171, 0.714463, 0.190991, 0.0281223, 0.233171, 0.0763271, 0.190991, -0.0264374, 0.239469, 0.0448375, 0.19357, 36.5287, 3.09071, DIS
326, 300, 242, 88, 12, 0, -0.741505, 0.204596, 0.0469041, 0.196396, 0.00103722, 0.204596, -0.0635426, 0.196396, -0.00511642, 0.204689, -0.0486938, 0.196957, 47.8897, 3.28103, DIS
243, 213, 187, 91, 14, 0, 1.02433, 0.194696, -2.63035, 0.173049, 0.0618438, 0.194696, -0.126894, 0.173049, 0.0293968, 0.197381, -0.115034, 0.173455, 55.9449, 5.25172, DIS
256, 232, 201, 100, 14, 0, 1.02193, 0.192524, -0.0277729, 0.182934, -0.0384246, 0.192524, 0.0826737, 0.182934, -0.0428555, 0.192575, 0.0560365, 0.184863, 61.1522, 5.45852, DIS
492, 468, 396, 148, 20, 0, 0.260754, 0.19525, 2.14852, 0.202089, -0.0600817, 0.19525, 0.0377633, 0.202089, -0.058306, 0.195258, 0.0445268, 0.202202, 89.709, 8.25441, DIS
240, 226, 194, 80, 6, 2, 0.229626, 0.177773, 2.12068, 0.161382, 0.0587513, 0.177773, -0.0268957, 0.161382, 0.0205559, 0.18183, -0.0186741, 0.161591, 55.4521, 3.33385, DIS
306, 288, 242, 94, 12, 2, 0.624565, 0.172452, 2.48974, 0.182986, 0.0113015, 0.172452, -0.0259874, 0.182986, -0.0221735, 0.175671, -0.00794371, 0.183873, 96.9928, 4.93814, DIS
176, 158, 122, 46, 6, 0, -0.921312, 0.135983, 2.21395, 0.180308, 0.194442, 0.135983, 0.0418359, 0.180308, 0.123287, 0.153475, 0.0454648, 0.180344, 25.016, 1.4606, DIS
298, 264, 214, 68, 12, 0, 0.197612, 0.206476, -0.129802, 0.186178, 0.0267487, 0.206476, -0.0193549, 0.186178, 0.025322, 0.206481, -0.0161267, 0.186206, 41.4692, 3.21119, DIS
264, 240, 186, 52, 12, 0, -0.152311, 0.213882, -0.452664, 0.195748, 0.13006, 0.213882, -0.0476929, 0.195748, 0.10978, 0.214841, -0.0548305, 0.195878, 44.4021, 3.80387, DIS
194, 182, 150, 46, 14, 0, -0.232956, 0.163711, 2.02384, 0.223462, -0.0395651, 0.163711, 0.0480753, 0.223462, -0.0230925, 0.164538, 0.039388, 0.223631, 45.0457, 3.40802, DIS
250, 198, 114, 44, 16, 2, 1.77276, 0.195702, 1.12269, 0.225256, 0.00271409, 0.195702, 0.00405238, 0.225256, 0.0427701, 0.199759, -0.0114569, 0.22579, 102.019, 3.42726, DIS
336, 322, 286, 114, 38, 2, 0.694215, 0.152566, 2.56314, 0.197923, -0.0483324, 0.152566, -0.0262237, 0.197923, -0.031076, 0.153538, 0.0135129, 0.201872, 130.467, 5.77301, DIS
286, 268, 232, 80, 2, 0, -0.865911, 0.177856, -1.30579, 0.225046, 0.276649, 0.177856, 0.130013, 0.225046, 0.202887, 0.192546, 0.130263, 0.225046, 28.8233, 2.44367, DIS
441, 360, 211, 93, 13, 0, 1.56423, 0.183178, -1.63492, 0.234189, -0.111757, 0.183178, -0.0408708, 0.234189, -0.107384, 0.18323, -0.050552, 0.234389, 54.9718, 3.7828, DIS
474, 440, 344, 106, 10, 0, 0.600393, 0.251562, 2.6109, 0.57441, 0.279565, 0.251562, 0.205618, 0.57441, 0.292441, 0.251891, 0.224511, 0.574721, 57.1334, 7.24024, DIS
244, 226, 166, 46, 4, 0, 0.419355, 0.179866, -2.14697, 1.88851, 0.00684487, 0.179866, 0.651011, 1.88851, 0.00239951, 0.17992, 0.09449, 1.9688, 25.7237, 1.71056, DIS
284, 246, 204, 68, 8, 0, 0.100872, 0.203309, 1.76913, 0.22196, 0.0550379, 0.203309, 0.0510751, 0.22196, 0.0395401, 0.203899, 0.0373182, 0.222386, 50.4093, 4.31623, DIS
362, 342, 280, 122, 14, 0, 0.77485, 0.166515, 0.438396, 0.189097, -0.00282185, 0.166515, -0.0156619, 0.189097, 0.0118497, 0.167161, -0.00322872, 0.189505, 79.7334, 4.41863, DIS
410, 382, 300, 132, 22, 2, 0.451194, 0.182132, 2.58026, 1.00231, -0.0529761, 0.182132, -0.217721, 1.00231, -0.0280727, 0.183827, -0.0297708, 1.01978, 109.693, 6.85213, DIS
222, 215, 175, 66, 10, 0, 0.82603, 0.183742, -1.45692, 0.208535, 0.0468598, 0.183742, -0.0333903, 0.208535, 0.0653176, 0.184667, -0.0364025, 0.208557, 47.8324, 5.50643, DIS
280, 258, 200, 84, 8, 0, -0.14599, 0.20447, -0.993757, 0.183999, -0.0659415, 0.20447, 0.0984377, 0.183999, -0.0266354, 0.208214, 0.100662, 0.184012, 45.5605, 4.70933, DIS
1, 1, 1, 1, 1, 1, 4.38207, 0, 1.5708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.9316, 0, DIS
49, 41, 26, 9, 2, 0, 2.60698, 0.211348, 0.499802, 0.246217, 0.00617509, 0.211348, 0.0631751, 0.246217, 0.0309552, 0.212796, 0.05806, 0.24627, 7.70108, 0.16927, DIS
220, 191, 160, 68, 10, 0, 0.975276, 0.215814, -0.704525, 0.164528, 0.0334416, 0.215814, -0.00503008, 0.164528, -0.00347773, 0.218949, -0.00505037, 0.164528, 45.032, 3.72683, DIS
322, 292, 260, 68, 4, 0, -0.762327, 0.17985, 0.167461, 0.205335, -0.166492, 0.17985, -0.0779758, 0.205335, -0.167592, 0.179853, -0.0318824, 0.210445, 41.9959, 3.32303, DIS
302, 282, 224, 80, 10, 0, -0.00111549, 0.188399, 0.204233, 0.205626, -0.0469454, 0.188399, -0.0412041, 0.205626, -0.0237688, 0.189819, -0.0102289, 0.207946, 55.9571, 5.04868, DIS
3, 1, 1, 1, 1, 1, 4.07175, 0.219508, 1.5708, 0.0740235, -0.310432, 0.219508, -3.97364e-08, 0.0740235, -1.78094e-05, 0.380185, 3.43231e-06, 0.0740235, 22.6556, 0, DIS
318, 282, 234, 100, 10, 0, 0.223662, 0.171779, -1.4869, 0.205826, 0.00786719, 0.171779, -0.0265504, 0.205826, 0.0099564, 0.171792, -9.18129e-05, 0.207519, 48.384, 3.33019, DIS
368, 354, 308, 112, 10, 0, 0.603033, 0.177893, 1.68418, 0.183885, -0.0102348, 0.177893, 0.0274782, 0.183885, 0.00675911, 0.178703, 0.0290512, 0.183892, 64.5046, 3.84567, DIS
316, 290, 236, 100, 6, 0, -0.327271, 0.243837, -2.64497, 0.93647, -0.189768, 0.243837, 0.15301, 0.93647, -0.170862, 0.244569, 0.00725013, 0.947746, 45.4163, 5.36895, DIS
352, 308, 246, 90, 8, 0, 0.245969, 0.207719, -1.98671, 0.218421, -0.0748662, 0.207719, -0.0723063, 0.218421, -0.060011, 0.20825, -0.06238, 0.218647, 50.8661, 5.06417, DIS
350, 330, 262, 102, 18, 0, -0.0663265, 0.180692, -1.02228, 0.170334, -0.0320087, 0.180692, -0.0282603, 0.170334, -0.0268681, 0.180765, -0.0202309, 0.170523, 65.029, 4.18413, DIS
415, 340, 192, 72, 7, 0, 1.44666, 0.1945, 0.865239, 2.7946, 0.0874193, 0.1945, -2.27635, 2.7946, 0.060546, 0.196348, -2.36046, 2.79587, 32.5831, 4.07615, DIS
3, 1, 1, 1, 1, 1, 4.07175, 0.219509, 1.0472, 2.89805, -0.310432, 0.219509, -2.0944, 2.89805, -1.3449e-05, 0.380189, -0.00017697, 3.57554, 13.5799, 0.00390625, DIS
250, 240, 182, 58, 8, 0, -0.225516, 0.19542, -0.70087, 0.189118, 0.00365849, 0.19542, -0.0627337, 0.189118, -0.00894749, 0.195827, -0.0561679, 0.189232, 32.9748, 3.07934, DIS
340, 314, 250, 78, 6, 0, 0.132331, 0.187127, 0.26435, 0.234556, 0.00674567, 0.187127, 0.104816, 0.234556, 0.0142028, 0.187275, 0.0967839, 0.234693, 44.6558, 5.04926, DIS
1, 1, 1, 1, 1, 0, 4.38218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71139, 0, DIS
228, 214, 176, 58, 12, 2, 0.69433, 0.192011, -2.18848, 0.196017, 0.006858, 0.192011, 0.0204531, 0.196017, -0.0219626, 0.194161, 0.0297947, 0.19624, 81.6759, 4.38076, DIS
3, 1, 1, 1, 1, 0, 4.07175, 0.219509, 0, 0.0740235, -0.310432, 0.219509, 0, 0.0740235, -1.76484e-06, 0.380199, -3.02072e-07, 0.0740235, 9.5192, 0, DIS
382, 354, 280, 98, 8, 0, 0.786127, 0.181059, 0.0875734, 2.95689, 0.00697425, 0.181059, -2.90676, 2.95689, 0.0406091, 0.184156, -1.88602, 3.12812, 48.6991, 3.6709, DIS
228, 210, 158, 40, 10, 2, -0.492534, 0.232625, -1.44173, 0.17438, 0.0116361, 0.232625, -0.0181925, 0.17438, 0.0116929, 0.232625, 0.0106825, 0.176754, 53.9033, 3.20906, DIS
376, 350, 270, 92, 8, 0, 0.247264, 0.195535, -2.57526, 0.214157, 0.0314696, 0.195535, -0.0104442, 0.214157, 0.0277362, 0.195571, -0.0136134, 0.214181, 53.35, 4.19386, DIS
336, 304, 242, 74, 4, 0, -0.748229, 0.221455, -1.30841, 0.2168, 0.0294405, 0.221455, -0.0934998, 0.2168, 0.0335432, 0.221493, -0.0584991, 0.219608, 34.0128, 3.42277, DIS
286, 266, 226, 72, 6, 0, -0.838135, 0.162261, 0.389781, 0.208027, 0.216036, 0.162261, -0.0520052, 0.208027, 0.138353, 0.179898, -0.0288315, 0.209314, 38.7347, 2.87043, DIS
359, 305, 197, 67, 10, 0, 1.25832, 0.21839, -2.39124, 1.50561, 0.204134, 0.21839, 0.406743, 1.50561, 0.072602, 0.254941, 0.0770689, 1.54129, 47.3932, 5.21655, DIS
476, 356, 212, 83, 18, 0, 1.5938, 0.207226, -1.37003, 0.236675, -0.168953, 0.207226, 0.0588716, 0.236675, -0.110691, 0.215261, 0.0453536, 0.23706, 75.8756, 4.32251, DIS
344, 318, 280, 98, 14, 0, -0.0470096, 0.208772, 0.125358, 0.199896, -0.0011717, 0.208772, -0.0219038, 0.199896, -0.0136578, 0.209145, -0.0261283, 0.199941, 66.6593, 5.87366, DIS
324, 296, 240, 88, 14, 0, 0.0748658, 0.156466, 2.48073, 0.192023, -0.00517019, 0.156466, -0.0104537, 0.192023, -0.011039, 0.156576, 0.00213554, 0.192435, 57.6158, 4.01542, DIS
235, 200, 144, 61, 11, 1, 1.11896, 0.229924, -2.12344, 0.19193, 0.0647843, 0.229924, -0.0126817, 0.19193, 0.0120263, 0.235899, 0.00489511, 0.192733, 53.0932, 3.86585, DIS
223, 184, 122, 53, 13, 0, 1.19314, 0.213096, -2.33464, 0.175647, 0.0910007, 0.213096, 0.00928372, 0.175647, 0.038079, 0.219569, 0.00443946, 0.175714, 38.2413, 3.32302, DIS
2, 1, 1, 1, 1, 1, 4.14935, 0.232825, 0.0453299, 0.0453299, -0.232825, 0.232825, 0.0453299, 0.0453299, -1.15999e-05, 0.329256, 2.25845e-06, 0.0641046, 26.4174, 0, DIS
294, 278, 230, 78, 10, 0, -0.32469, 0.19757, 0.334011, 0.180974, -0.00385269, 0.19757, 0.0885743, 0.180974, 0.00112816, 0.197633, 0.0654, 0.182452, 47.342, 3.89589, DIS
418, 384, 306, 112, 12, 0, 0.269536, 0.198222, 2.08563, 0.255807, 0.0403822, 0.198222, 0.0730439, 0.255807, 0.0303056, 0.198478, 0.0420138, 0.257682, 56.3985, 7.19058, DIS
304, 272, 210, 84, 8, 2, 0.616944, 0.21786, 0.19966, 0.216942, -0.0705968, 0.21786, -0.0457772, 0.216942, -0.0524018, 0.218618, -0.0346893, 0.217225, 89.7166, 6.59533, DIS
116, 96, 51, 22, 1, 0, 2.19123, 0.242913, 1.90388, 0.252875, -0.0423794, 0.242913, 0.0376472, 0.252875, 0.0110514, 0.24872, -0.0110257, 0.257516, 9.80715, 0.503565, DIS
45, 44, 33, 15, 2, 0, 3.52946, 0.202337, 0.9172, 2.7466, -0.160036, 0.202337, -2.22439, 2.7466, -0.105114, 0.209659, -0.765694, 3.10993, 14.3692, 0.209486, DIS
292, 233, 130, 35, 1, 0, 1.30803, 0.210751, -2.47106, 0.20715, 0.0590363, 0.210751, 0.0270319, 0.20715, -0.017535, 0.22423, 0.00543583, 0.208273, 18.319, 2.31325, DIS
212, 194, 162, 48, 4, 2, -0.340561, 0.190946, -0.0958593, 0.176602, -0.0144322, 0.190946, 0.039131, 0.176602, -0.0103606, 0.190989, 0.0162317, 0.178081, 57.4845, 3.05917, DIS
346, 318, 260, 82, 20, 0, 0.688347, 0.179234, -0.65736, 0.203688, 0.0560208, 0.179234, -0.0805827, 0.203688, 0.0592374, 0.179263, -0.0783651, 0.2037, 59.0488, 4.06687, DIS
326, 294, 236, 80, 6, 0, -0.172307, 0.204946, 2.12265, 0.222358, 0.0568557, 0.204946, 0.208245, 0.222358, 0.0553864, 0.204951, 0.184347, 0.223639, 35.722, 3.96058, DIS
312, 290, 236, 76, 6, 0, -0.53976, 0.216522, -0.29421, 0.189718, 0.147749, 0.216522, 0.049402, 0.189718, 0.132164, 0.217082, 0.0438302, 0.1898, 39.4042, 3.20955, DIS
3, 2, 1, 1, 1, 1, 4.07177, 0.219506, 1.0472, 2.89805, -0.310429, 0.219506, -2.0944, 2.89805, -6.48509e-05, 0.380143, -0.000226555, 3.57551, 11.385, 0.00390625, DIS
383, 317, 196, 81, 11, 0, 1.75961, 0.22763, 1.03503, 0.23927, -0.0549488, 0.22763, -0.0600686, 0.23927, 0.0532089, 0.252019, -0.0442174, 0.239794, 51.089, 3.41591, DIS
126, 124, 106, 28, 8, 0, -0.221694, 0.178374, 1.2005, 0.18288, -0.0059522, 0.178374, -0.0144145, 0.18288, -0.0148136, 0.178594, -0.00360662, 0.183199, 52.9369, 2.33745, DIS
242, 232, 172, 36, 2, 0, -0.867166, 0.187363, 0.0131846, 2.98655, 0.24859, 0.187363, -3.09159, 2.98655, 0.219134, 0.189665, -2.30659, 3.088, 17.4743, 1.42179, DIS
4, 2, 1, 1, 1, 1, 3.77543, 0.175406, 0.850174, 0.174547, -0.260335, 0.175406, 0.0647755, 0.174547, -5.53202e-05, 0.313868, -2.20261e-06, 0.18618, 14.325, 0.00390625, DIS
326, 302, 258, 90, 22, 0, 0.781142, 0.175742, -1.33763, 2.61356, 0.00197847, 0.175742, 1.55852, 2.61356, 0.00285249, 0.175744, 0.410812, 2.85446, 85.1773, 4.98391, DIS
215, 188, 156, 67, 15, 0, 0.957048, 0.21873, -1.02654, 0.188263, -0.0304911, 0.21873, -0.00797965, 0.188263, -0.0588317, 0.220558, -0.0225972, 0.188829, 45.886, 4.56774, DIS
254, 228, 166, 46, 14, 0, -0.387502, 0.216275, -0.798636, 0.207162, 0.0866849, 0.216275, 0.0235774, 0.207162, 0.0613932, 0.217749, 0.0244943, 0.207164, 56.9356, 4.86533, DIS
222, 198, 170, 38, 8, 0, -0.172234, 0.196017, 2.40937, 1.22268, 0.0211284, 0.196017, -0.302706, 1.22268, 0.00921379, 0.196379, -0.0638691, 1.24579, 39.2247, 3.59713, DIS
205, 189, 157, 65, 10, 0, 0.881881, 0.207122, -1.91644, 0.171629, -0.0599699, 0.207122, 0.0102382, 0.171629, -0.0389023, 0.20819, 0.00257907, 0.1718, 36.5372, 3.78036, DIS
354, 334, 270, 96, 12, 2, 0.774577, 0.164333, 0.713362, 0.185076, -0.00458855, 0.164333, -0.022949, 0.185076, 0.0132108, 0.165294, -0.0100667, 0.185524, 84.0634, 3.60633, DIS
281, 228, 145, 42, 8, 1, 1.1652, 0.245266, 0.15729, 0.211346, 0.111038, 0.245266, 0.0100281, 0.211346, 0.0107596, 0.264974, 0.0108464, 0.211348, 33.2842, 3.80646, DIS
328, 308, 238, 76, 10, 0, -0.425893, 0.203611, -0.524921, 0.219924, 0.128943, 0.203611, 0.100943, 0.219924, 0.121279, 0.203755, 0.0822377, 0.220718, 43.8849, 4.56739, DIS
172, 152, 120, 34, 10, 0, -0.965719, 0.140951, 2.1968, 0.199038, 0.0367111, 0.140951, 0.0983175, 0.199038, -0.0333132, 0.157387, 0.0845036, 0.199517, 32.5952, 1.61724, DIS
272, 239, 195, 96, 12, 0, 1.0283, 0.208205, 1.80216, 0.195886, 0.0657961, 0.208205, -0.0140692, 0.195886, 0.0327285, 0.210815, -0.0150886, 0.195889, 54.152, 5.61083, DIS
204, 180, 146, 44, 10, 0, -0.255112, 0.204311, -0.965024, 2.80521, 0.0926448, 0.204311, -4.09435, 2.80521, 0.0380046, 0.211491, -2.63308, 3.16299, 46.27, 3.68373, DIS
328, 302, 246, 102, 16, 0, 0.226373, 0.170587, 2.51169, 1.19876, -0.0117408, 0.170587, -0.347652, 1.19876, -0.0135499, 0.170597, -0.133606, 1.21772, 59.6519, 5.07111, DIS
328, 306, 272, 96, 14, 0, 0.0146431, 0.218393, 2.42384, 1.26469, 0.230419, 0.218393, -0.0182581, 1.26469, 0.206342, 0.219716, 0.189485, 1.28164, 53.1319, 7.7022, DIS
330, 314, 250, 88, 12, 0, 0.186615, 0.218063, -0.154923, 0.178069, -0.0425466, 0.218063, -0.00766061, 0.178069, -0.0404334, 0.218073, 0.00845605, 0.178796, 64.6384, 4.32814, DIS
59, 58, 43, 10, 3, 0, 3.07043, 0.258563, -2.30016, 0.219412, 0.0997197, 0.258563, 0.180392, 0.219412, 0.0863094, 0.25891, 0.173926, 0.219507, 10.6458, 0.216383, DIS
358, 336, 292, 106, 14, 0, 0.456043, 0.194594, -2.134, 0.175998, -0.048126, 0.194594, -0.121416, 0.175998, -0.0212888, 0.196436, -0.10129, 0.177145, 73.4202, 4.76323, DIS
284, 272, 212, 44, 4, 0, -0.861533, 0.161159, -1.40055, 0.238853, 0.0647057, 0.161159, -0.0629148, 0.238853, 0.00482227, 0.171925, -0.0646636, 0.23886, 28.8404, 1.93153, DIS
287, 271, 237, 98, 16, 0, 0.861838, 0.180807, -0.690405, 0.192316, 0.0329321, 0.180807, -0.039997, 0.192316, 0.0440761, 0.18115, -0.0382965, 0.192324, 60.2464, 7.82409, DIS
314, 243, 122, 34, 4, 0, 1.53645, 0.17121, 0.459251, 0.21877, 0.0379409, 0.17121, 0.246819, 0.21877, 0.0115808, 0.173228, 0.228901, 0.219502, 19.4145, 1.7442, DIS
330, 300, 238, 88, 8, 0, -0.425376, 0.192988, -0.564728, 0.227731, 0.109602, 0.192988, -0.0370387, 0.227731, 0.0974633, 0.193369, -0.0190649, 0.228439, 42.2642, 4.86521, DIS
209, 199, 149, 58, 9, 0, 0.743872, 0.184491, -0.946278, 2.80434, 0.019202, 0.184491, 2.10941, 2.80434, 0.0334473, 0.18504, 0.885117, 3.05993, 47.1061, 5.1701, DIS
127, 112, 85, 25, 1, 0, 0.865148, 0.189884, 2.62387, 0.228033, -0.00569212, 0.189884, -0.0759334, 0.228033, 0.0134373, 0.190845, -0.0697188, 0.228118, 13.6841, 1.98652, DIS
205, 166, 124, 41, 2, 0, 1.05945, 0.25423, -2.45707, 1.38621, 0.280285, 0.25423, 0.242737, 1.38621, 0.207294, 0.264501, -0.0592783, 1.41873, 22.8218, 3.73326, DIS
276, 254, 200, 54, 8, 0, -0.884915, 0.163853, -1.8904, 0.210666, -0.0140771, 0.163853, 0.0240101, 0.210666, -0.0528763, 0.168384, -0.00333423, 0.212434, 32.2959, 1.81736, DIS
301, 252, 174, 67, 14, 0, 1.20184, 0.240072, 0.0655044, 0.189262, 0.0726179, 0.240072, 0.0286889, 0.189262, -0.023325, 0.258534, 0.0337097, 0.189329, 48.45, 4.95428, DIS
86, 80, 78, 14, 2, 0, -0.50536, 0.222737, -0.33134, 0.192858, -0.0107008, 0.222737, -1.3515e-08, 0.192858, 0.0233823, 0.22533, -0.0376403, 0.196497, 10.6958, 0.961633, DIS
288, 256, 204, 64, 8, 0, 0.189597, 0.189234, 1.83754, 0.222125, 0.0520902, 0.189234, 0.0213053, 0.222125, 0.0444989, 0.189386, 0.0418709, 0.223075, 41.7781, 3.89184, DIS
288, 268, 212, 72, 12, 0, -0.546457, 0.164577, 1.92157, 0.194962, 0.0493762, 0.164577, 0.105333, 0.194962, 0.0570269, 0.164755, 0.103988, 0.194967, 43.7292, 3.25452, DIS
434, 402, 336, 142, 20, 0, 0.54923, 0.192279, -2.38786, 0.194914, 0.0750177, 0.192279, 0.00514636, 0.194914, 0.0700852, 0.192342, 0.0144199, 0.195135, 75.5323, 5.65128, DIS
369, 282, 173, 54, 8, 0, 1.34027, 0.207798, -1.59461, 0.210617, -0.0481626, 0.207798, -0.00687011, 0.210617, -0.0767149, 0.209751, 0.00971396, 0.211269, 38.2329, 4.19378, DIS
304, 221, 102, 37, 12, 1, 1.60315, 0.186091, -0.365056, 0.20187, -0.0057336, 0.186091, 0.0114341, 0.20187, -0.00367093, 0.186103, 0.0128623, 0.201875, 66.3247, 2.06758, DIS
275, 195, 116, 41, 9, 0, 1.30113, 0.199247, -1.87678, 0.190369, 0.199013, 0.199247, -0.0482783, 0.190369, 0.0634947, 0.240966, -0.0211684, 0.192289, 43.2879, 3.29108, DIS
2, 1, 1, 1, 1, 1, 4.14935, 0.232825, 0.0453299, 3.09626, -0.232825, 0.232825, -3.09626, 3.09626, -3.10514e-06, 0.329262, -4.12942e-05, 4.37875, 19.5281, 0, DIS
294, 235, 141, 55, 6, 0, 1.85677, 0.236219, -1.38194, 0.240205, -0.145754, 0.236219, 0.18886, 0.240205, -0.0296493, 0.26321, 0.180899, 0.240337, 31.4429, 2.24886, DIS
390, 354, 286, 114, 22, 0, 0.297047, 0.202968, -1.25487, 0.233172, 0.0678827, 0.202968, -0.0276903, 0.233172, 0.0688295, 0.20297, -0.0132512, 0.233619, 84.7068, 7.44734, DIS
180, 168, 158, 26, 4, 0, 0.570518, 0.242177, 0.946568, 0.209559, -0.136122, 0.242177, 0.00163625, 0.209559, -0.0900094, 0.246528, 0.0319335, 0.211738, 21.9294, 2.27178, DIS
198, 184, 136, 46, 6, 0, -0.0502526, 0.213342, 1.70641, 0.177728, -0.00441612, 0.213342, -0.0116521, 0.177728, 0.0326571, 0.21654, -0.0199336, 0.177921, 46.0473, 3.07612, DIS
379, 310, 196, 64, 6, 0, 1.3169, 0.26651, 2.08407, 0.199173, -0.306055, 0.26651, 0.177633, 0.199173, -0.391122, 0.279757, 0.187823, 0.199433, 30.3072, 5.13759, DIS
293, 223, 144, 60, 9, 0, 1.25188, 0.234205, 1.64837, 0.199089, 0.10932, 0.234205, -0.0819596, 0.199089, 0.0269316, 0.248274, -0.0568642, 0.200665, 32.9328, 3.57215, DIS
348, 320, 248, 98, 8, 0, 0.409532, 0.210558, -1.07527, 0.211557, 0.0189333, 0.210558, -0.0812481, 0.211557, 0.0242872, 0.210626, -0.0574009, 0.212896, 48.9493, 4.37099, DIS
10, 10, 10, 6, 4, 1, 3.86314, 0.191847, 1.5708, 0.165191, -0.519023, 0.191847, -3.57628e-08, 0.165191, -0.165598, 0.402138, -0.00173168, 0.1652, 26.4661, 0.220418, DIS
282, 237, 180, 66, 14, 0, 1.03459, 0.253794, -0.107371, 0.200577, -0.0195866, 0.253794, 0.039891, 0.200577, -0.0651696, 0.257855, 0.0121963, 0.20248, 53.13, 6.46456, DIS
476, 454, 374, 116, 16, 0, 0.741667, 0.177076, 0.140972, 2.93968, -0.037497, 0.177076, 2.93895, 2.93968, -0.0170064, 0.178258, 3.00851, 2.9405, 80.3779, 7.85572, DIS
416, 374, 300, 98, 22, 0, 0.610207, 0.193193, -0.079885, 0.196711, 0.0162212, 0.193193, 0.00601792, 0.196711, 0.022068, 0.193282, -0.013662, 0.197693, 72.1003, 3.82447, DIS
412, 382, 308, 118, 8, 0, 0.658842, 0.223533, -0.352071, 0.230247, 0.0630013, 0.223533, -0.00845924, 0.230247, 0.0379307, 0.224935, -0.00274423, 0.230318, 56.9306, 5.98273, DIS
3, 3, 1, 1, 1, 1, 4.07175, 0.219509, -1.5708, 0.0740235, -0.310432, 0.219509, 3.97364e-08, 0.0740235, -0.000185524, 0.380049, 1.47592e-05, 0.0740235, 13.9313, 0.00390625, DIS
219, 154, 78, 33, 4, 1, 1.40286, 0.210073, -1.74662, 2.32368, 0.0115806, 0.210073, 1.25308, 2.32368, -0.030436, 0.214234, 0.195674, 2.55296, 37.3487, 2.63139, DIS
116, 104, 90, 33, 5, 0, 0.879013, 0.181932, 2.13255, 0.231472, 0.00819015, 0.181932, 0.0217889, 0.231472, 0.0149783, 0.182059, 0.00940357, 0.231803, 29.5164, 3.80271, DIS
462, 440, 360, 156, 14, 0, 0.343531, 0.207773, 1.28036, 0.205892, 0.0226974, 0.207773, 0.053178, 0.205892, 0.022731, 0.207773, 0.0363635, 0.206577, 83.2923, 6.17997, DIS
276, 248, 190, 70, 6, 0, 0.0382325, 0.178893, -2.49963, 0.199601, -0.0189703, 0.178893, 0.0160957, 0.199601, -0.00732318, 0.179272, -0.0112589, 0.201466, 41.2434, 2.97335, DIS
2, 1, 1, 1, 1, 1, 4.14936, 0.232824, 0.0453299, 3.09626, -0.232824, 0.232824, -3.09626, 3.09626, -2.78436e-06, 0.329261, -3.70285e-05, 4.37875, 19.782, 0, DIS
186, 164, 136, 50, 10, 0, -0.289313, 0.218119, 1.38144, 0.165384, 0.0150119, 0.218119, -0.0543656, 0.165384, -0.0182906, 0.220646, -0.0311055, 0.167012, 40.7626, 2.55387, DIS
216, 204, 172, 64, 18, 0, 0.530074, 0.152854, -2.41017, 0.193538, -0.0657602, 0.152854, 0.0932887, 0.193538, -0.0732848, 0.153039, 0.0781967, 0.194126, 69.9154, 3.83984, DIS
230, 224, 160, 60, 14, 2, 0.319779, 0.166226, -0.338276, 0.1923, -0.00105513, 0.166226, 0.00533558, 0.1923, -0.0040656, 0.166254, -0.025629, 0.194777, 64.921, 3.08848, DIS
47, 40, 22, 8, 1, 0, 3.49357, 0.209547, -1.74752, 0.266907, -0.0976958, 0.209547, 0.0206755, 0.266907, -0.0761038, 0.210656, 0.0282812, 0.267015, 3.72297, 0.0431791, DIS
146, 133, 113, 43, 5, 0, 0.902571, 0.19543, -1.73955, 0.201161, 0.123401, 0.19543, -0.0214893, 0.201161, 0.0919723, 0.197942, -0.0144486, 0.201284, 23.4871, 3.22806, DIS
224, 216, 170, 52, 6, 0, -0.940824, 0.144339, 0.378126, 0.206305, -0.0699818, 0.144339, 0.0345146, 0.206305, -0.113917, 0.150878, 0.0499858, 0.206884, 31.5507, 2.04593, DIS
